item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER-0731d47d88949c6d,rec-89cf0e96bde73fb5bd1e3bb45540a6b5dfd9e8d752e711600eb7b1fea219a004,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6ab4105bc69f63ed,rec-8a1e43ea89dd541d7d4536af3365e005113c9bf8f26150921487751836b0250e,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-a9057d9e80a4f027,rec-8a1e43ea89dd541d7d4536af3365e005113c9bf8f26150921487751836b0250e,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f80dbf00b58e615e,rec-8a9ecf5805136c5647a1bbb41b1eac36848ca6b8270b9b48dff1df5863ca452c,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-07f7e90d58d6e4df,rec-8ab6e8acd7570499b09ac4a8166cd63aaa3c651bb4c8085ebbb5f9dd4c9ba578,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-622d681c327d0499,rec-8b72f7fb21fb01b8fc34079bca4d65ab3e561e7b4db4d56161cfc3403e69ea9a,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-80c9be1f4ef7a756,rec-8b72f7fb21fb01b8fc34079bca4d65ab3e561e7b4db4d56161cfc3403e69ea9a,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-fd54319a263a4268,rec-8be62c5a14e9df91763f5c6ccc491ecd22f2e9b48e15acca23413713f442d039,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-74953c02a8bdfccd,rec-8c6588501dafe3429255b9b25595b6572a1ee5cad983bdac14274751f93c6cf2,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-e9acfa18616b2ef6,rec-8c6588501dafe3429255b9b25595b6572a1ee5cad983bdac14274751f93c6cf2,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-dffe685e12b1862d,rec-8c70b253e7f30a555e8d5d9dbe13d0526ae301b78672b4e08622db2d5240cd5d,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-65de60865f6b739f,rec-8c85a22886055437f477e6cddaa88e35efff8bc110eb2b0ce5bb3d5e62767069,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-a42230bdc2a0fba1,rec-8cfb9772cb33641a22b099e456bcd18d2d42172e598aaf76722fec69b74c25b3,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-deee7a9db933ca5c,rec-8e18fdc2e13e33a41f10408e7e912a2b00eeb1e79ffaffdf625fe1b1fe65f877,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-623a9069131685f8,rec-8e2a57f3697bc661b55ab54315eeecdd794f761a3d5bd297d19ff7e1cb4e55b5,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-0bd925786f19f163,rec-8e9601022630b2a226d1b01fd8596565803dfd899ca39183e274d7a9751da5cc,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-5345fb885f694027,rec-8f330ce6668ca08fd577e025f4465ac58e4622c18791f6de8cf8048875df31ea,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4028c24e7fd7746e,rec-8f66ad4562074a7b66319c19172e616272d43f908f539ae2e15e2ca9463aee0b,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-7da1b6e0ffa615a7,rec-8f83037e1e6497e0272aa79964541046c364c3719c16d3f8c991ffd8dad20ea7,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-10739fbd1110a791,rec-8fe72c876ec0c87c9623d8bcbb39682381dd6ce127f98c2b095dcb08742f9b97,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-1d2d5f777fd33f57,rec-8fe72c876ec0c87c9623d8bcbb39682381dd6ce127f98c2b095dcb08742f9b97,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ad7f1dac81ad44a2,rec-905697a776222545b74abb0aabbe10b3e86b77cf7e53d630dd8c12c63a016be1,norway-marchem,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-9fd3bd45995c37e0,rec-905697a776222545b74abb0aabbe10b3e86b77cf7e53d630dd8c12c63a016be1,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-8ccb56653e23e15e,rec-9067154998951591060dc863baaac3977dcf468457e4e30de64e4d5934e2cecb,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-2e9eb0971ac3a124,rec-906c39686952fdd93665e800beb3230e05ccdcf287983b73822b8abe3295e408,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-96604ec552920013,rec-907dd8787e21f3b6d5e446fb10ec42cb24361ee572189cdb11feda9f9b1983cf,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c0c207c38db60be4,rec-90a5f62b74c15902becba5fde16dd5340a6b8627fda0e8a89d8e296b70b5ae57,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-485a5894fc2ee763,rec-90e8225fadedb8a5d8b24b4c9496c06dc99edff5124d47ba6ce5a4c2f476a900,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-ef491e5cbe965959,rec-90e8225fadedb8a5d8b24b4c9496c06dc99edff5124d47ba6ce5a4c2f476a900,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-9756f5fb07eb44db,rec-90e8225fadedb8a5d8b24b4c9496c06dc99edff5124d47ba6ce5a4c2f476a900,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-72f8df2e341f4429,rec-90fa1ed4f2cc9f2a217c1f03b57e1efb6297476fa1f17510ab36a52e542b159d,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-16e5d51e48ea7f1e,rec-914577b5278341e85fc9cc755cf0f53408e107c9d204c9c1ab661fbdbac035d0,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-38043a407b4df626,rec-916b30fc2e56880cae80c158ec0feba6d8be29aef9bdeaff815ecd143dacf50c,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-4d243def18a0f4a7,rec-916b30fc2e56880cae80c158ec0feba6d8be29aef9bdeaff815ecd143dacf50c,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ff3f7a60c320b867,rec-91b68b102134ca365a41c8852838a53b0fe9dc6f43805cd4f83e20dbf6df0199,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-f42bbcc227a7f846,rec-91b68b102134ca365a41c8852838a53b0fe9dc6f43805cd4f83e20dbf6df0199,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-764b74533d62124a,rec-91b68b102134ca365a41c8852838a53b0fe9dc6f43805cd4f83e20dbf6df0199,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3ad8daa83eeef079,rec-9208b4f86d88c562e276452d3468df2a3dfe850c812280ff271ff555cb2ce21f,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-d856d03fe47bb046,rec-929811ace69c8dd7153b8f7ffe3f9d6f97bdc13d0978bb3d15834ac9de777d6b,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-705b069e82650acb,rec-929811ace69c8dd7153b8f7ffe3f9d6f97bdc13d0978bb3d15834ac9de777d6b,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-9fc6e4f83b7fc6ed,rec-92efb73dcbe3476a671249c7ea3790bbfbe6ecccbd76a8e2aaf8d8abfd52c7f2,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-0dff1e62a502667c,rec-92efb73dcbe3476a671249c7ea3790bbfbe6ecccbd76a8e2aaf8d8abfd52c7f2,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3079a5f82bf810e1,rec-935ac34f1da54b05b53a8da24e278a721b816ac354c67cbf9c56aa13319a894c,usgs-conus-soil,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
