item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER-c0a7449433ac20ec,rec-a5211bb2d8cc15f56dbc6ba27a41d5e60f914f6030d01db26771d0cc126dcdde,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-4f737547e06a312b,rec-a5211bb2d8cc15f56dbc6ba27a41d5e60f914f6030d01db26771d0cc126dcdde,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-d0d90ded0bbcf221,rec-a52ee4b335cece84fc97c82054b50a3d0964a7232635c9c9d38e127bbe44f951,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-ef02334f88853d8e,rec-a52ee4b335cece84fc97c82054b50a3d0964a7232635c9c9d38e127bbe44f951,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3feb80dd25374580,rec-a66817d7f4581dbee7bd42532d5e4a2f6dee360b6714fc063a1ddd62f3cdc269,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ee4d761f479adfa0,rec-a6af30b2765cbdd8dd03b4bb321580c7536816d0e5f122eab1473ab1e4b1746f,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-b53ecda220fd99be,rec-a6af30b2765cbdd8dd03b4bb321580c7536816d0e5f122eab1473ab1e4b1746f,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e295e803ee661549,rec-a6dd69bb5dc8522f6f7f47441be6a2116eda33c4b59d564323d767fc7e57b5fd,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-dbe07c197fa3f305,rec-a7235280ab618a4e2e58fb8ffebb9166221d25d632040fab772cbb88496cbb25,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f7943957b7ae68e7,rec-a807a79805b098901d6538ed150bd00f92c6bb793a1148b1aea252f2e26c5df5,foregs-floodplain-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-72b6f55d55b559ad,rec-a80dd9ccdf00fefccdde79c7a2913c4973c37de939657e58e30de64119f4c799,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c49a95a17563eda7,rec-a813d51a5867071a8d4f24ca51d1b376d2e4aa47e6be0a56fcbfb6dee32aaa93,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-a31103d12d637e02,rec-a813d51a5867071a8d4f24ca51d1b376d2e4aa47e6be0a56fcbfb6dee32aaa93,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f889ff9ec55ee97b,rec-a847a37b1c90f97956d7fab8ed75465bb1b58ed9a219780ac16848c566bc5757,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-06be81ae1af904ba,rec-a8673cf2a71a64a5d1a83f3ec5a0319ff94ba6ff46224c37266ec91d281b25db,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-d6253971cd6507c3,rec-a8a720c5811cc14eceec479f1f6d25819cf6583849e6b19a27c5360441177a70,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-ed459f6162d0adab,rec-a8a720c5811cc14eceec479f1f6d25819cf6583849e6b19a27c5360441177a70,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-85ce8e3c7469b789,rec-a984ce0272b0301771a0392b973c736a2a067c17b269f9041da55d462ce71b56,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-1a13f46982dd71c1,rec-a9f3f2827628d217bad43fd70487584fdd2934868ee0466148ed8499ce0502e4,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6cf5adf7678404e8,rec-aa21da919d75710b7582f7e6a643acb78f00c4c1bf03aa3ea1b4c0a448b63da1,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c035e8751cc6f5fa,rec-aa4780b9baa05c3dc629fa5f3bd0e68fcd7f7bf983bbcf6eeb57efef7c4d4ead,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-2201c43a056b19f9,rec-aa57221c658a332e6fd9865d77d3a6cde2d31da0b782ea56eff259e9da659ed1,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-9931f70e91d9cf86,rec-aa5e88b70c04d0d059558ead67e9a232044ccca062f2451e61404e94556b060a,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-410db64a6d4ee331,rec-aa6b0043d2f226362b55a734453ce954f6d1a48f907a76f5923004a2507870d4,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-5ae4aff7c9f3b45b,rec-aa97b95e2ddbd836a7dee7af792dbf6f8a8554e2062cf4834b6e17eb083d270b,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-bc55661fcb3e94ae,rec-aaa9f3108922266cfa26ba106dd447012eeb64d9aeb2f208ee1fe3ceaf9fda9c,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-fe425742eb2c8f73,rec-ab703b1e973ff81e98a323e07e3697414f502ef8a1e1f8bb6c4d0c8af5a5c4c8,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-9bffb612dcb9d82d,rec-ab8af79e70c2359d72460c78db7e8cf28f90df07a44fdef85cb8102aed3cfd96,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-eb78dd70ea56a559,rec-abbc5192b0fb215735fa4a72008cb6e4cbcea485c663a7905f843c48a0409fe1,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-909316d8b801c7c8,rec-ac08ce0a086f1b60a4689e5506710012c78cbf44961fd2a537db4681d44f483f,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-eeabcfb15de48070,rec-ac10812edf1a36d1b22b33cf6aa20c85270d7de1de6179c51baf288dcd13d67e,foregs-floodplain-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-bba2c674b388d114,rec-ac46e8d435f451d39b951f4113be2a2883b8e11a21a16ec531df090e6cdd84fd,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-5e28933b9655416b,rec-ac46e8d435f451d39b951f4113be2a2883b8e11a21a16ec531df090e6cdd84fd,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-9b366dc0f0c3e532,rec-ac46e8d435f451d39b951f4113be2a2883b8e11a21a16ec531df090e6cdd84fd,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-37138d9933a8fe10,rec-ad7bacdc1f5e2863ab4ba8b593a3fa3034949d934aa316212245d892ee03a7ed,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e95aa796b53229f9,rec-ad813dce7642aa684552484456efc722841e534ac212590ced7e5849d506dda6,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-403ae317408ccea2,rec-ad96c09d672225d5afbd94fb86b562b590463c39efc522bfcaf06ceb0bb29c80,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-182a4c75d5d0c54c,rec-adfd4e36f13ba9abbb2fe1cdfe480b15cf8b61c133bb49324b9997c140f579a6,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-ed4852b6edbf5e83,rec-adfd4e36f13ba9abbb2fe1cdfe480b15cf8b61c133bb49324b9997c140f579a6,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-cce62c894eb102da,rec-ae77fa6ea71be3be1177669eb4e07d8d12621950d136b56ab2759b50318e6837,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-70bced4db269a28f,rec-aeb061fda8713217aba299236102fffac8fc43a4b289a00fbe07aa41a4775d75,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-b7de82bdc5070c9f,rec-aee0950f8245b4a6b597f10b7243415612e4b45287ae44c7dce57121d87a6d8c,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
