item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER-47f9b13665fc717d,rec-8d0afb54502001ac0faf269c885fded52fbc5bed767f874063d672a09580bd64,australia-ngsa-mercury,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-53cfd61ab1cd79e9,rec-8d0afb54502001ac0faf269c885fded52fbc5bed767f874063d672a09580bd64,australia-ngsa-mercury,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-5cf9944411dbde7a,rec-8d0e24b77ff8130b9d2e09bc98f958ec9c8fd64301ff8fe4f344f1aaaa0c175b,gemas-europe,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-84f26d1e8d7c4621,rec-8de6c26833a53262dc001d5d69cc60c591b66f470c8ba033aab8353bba764d35,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-ddf79374a0e1f686,rec-8de6c26833a53262dc001d5d69cc60c591b66f470c8ba033aab8353bba764d35,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-bf1deddea8531722,rec-8e18fdc2e13e33a41f10408e7e912a2b00eeb1e79ffaffdf625fe1b1fe65f877,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-b9a89e8f6dab7bbc,rec-8e2a57f3697bc661b55ab54315eeecdd794f761a3d5bd297d19ff7e1cb4e55b5,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3d248b5d0155ba65,rec-8e5080e33a36ad2fb3b44bfdd976ada182046ce9f68a898b27225b328da91ccd,tpdc-china-mountain-soil,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-14b5e91faae985cd,rec-8e5080e33a36ad2fb3b44bfdd976ada182046ce9f68a898b27225b328da91ccd,tpdc-china-mountain-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f2ce75e76e5cd442,rec-8e9601022630b2a226d1b01fd8596565803dfd899ca39183e274d7a9751da5cc,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-89357c099095e529,rec-8eea4b6f3201b3783d08802f71782c1aff506ecad52020632a7ef079c8240bb1,us-wqp-sacramento-river-arsenic,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-731e397f364c09cb,rec-8eea4b6f3201b3783d08802f71782c1aff506ecad52020632a7ef079c8240bb1,us-wqp-sacramento-river-arsenic,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-d6c2301660c09bc1,rec-8eea4b6f3201b3783d08802f71782c1aff506ecad52020632a7ef079c8240bb1,us-wqp-sacramento-river-arsenic,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-15eed1c42c79b536,rec-8f1a393d90e3ff57bd99afe36abf3e0827998162beaef5634042a0f6193f2d59,gemas-europe,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c0b6348d2f294be9,rec-8f330ce6668ca08fd577e025f4465ac58e4622c18791f6de8cf8048875df31ea,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-1cbc62cc12e0d157,rec-8f465f41158018f776ef6d6796a84310d40161c47a50a727fa1b9bdb8d50ab25,japan-gsj-marine-sediment,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-3c998f9a081163e8,rec-8f465f41158018f776ef6d6796a84310d40161c47a50a727fa1b9bdb8d50ab25,japan-gsj-marine-sediment,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-395bf23013272d79,rec-8f465f41158018f776ef6d6796a84310d40161c47a50a727fa1b9bdb8d50ab25,japan-gsj-marine-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6c3ff2082a394db6,rec-8f66ad4562074a7b66319c19172e616272d43f908f539ae2e15e2ca9463aee0b,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-b5f67e51b81d7a0b,rec-8f83037e1e6497e0272aa79964541046c364c3719c16d3f8c991ffd8dad20ea7,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4dcf9c8637937806,rec-8f9a34220f4738d73e6ce5e613b82a28a16d7a06cd3a11a8b115f723fb8c5784,pangaea-arabian-sea-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4e700d9ba1b6dfa7,rec-8fb627e35a221020f1992c1f79a7198d155d4f4cd53e66ba9e4c41b06ba9a221,tpdc-china-mountain-soil,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-5712b093810b9e17,rec-8fb627e35a221020f1992c1f79a7198d155d4f4cd53e66ba9e4c41b06ba9a221,tpdc-china-mountain-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c7b4f441c6626d13,rec-8fe72c876ec0c87c9623d8bcbb39682381dd6ce127f98c2b095dcb08742f9b97,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-7b7e501f2df8e298,rec-8fe72c876ec0c87c9623d8bcbb39682381dd6ce127f98c2b095dcb08742f9b97,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-26a650dec2b191a3,rec-8ffe01bf35a5a1c9f4b4b9602d5128d0fadb32957b09c204d53904cd410ef6f7,georoc-antarctica-intraplate,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-04f3c75905145f54,rec-8ffe01bf35a5a1c9f4b4b9602d5128d0fadb32957b09c204d53904cd410ef6f7,georoc-antarctica-intraplate,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-b040229f56b6c101,rec-8ffe01bf35a5a1c9f4b4b9602d5128d0fadb32957b09c204d53904cd410ef6f7,georoc-antarctica-intraplate,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-bdd631092036c006,rec-905697a776222545b74abb0aabbe10b3e86b77cf7e53d630dd8c12c63a016be1,norway-marchem,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-60624515ef4d6295,rec-905697a776222545b74abb0aabbe10b3e86b77cf7e53d630dd8c12c63a016be1,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-34b4ef9ad00f7385,rec-9067154998951591060dc863baaac3977dcf468457e4e30de64e4d5934e2cecb,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c05c0e269c873431,rec-906c39686952fdd93665e800beb3230e05ccdcf287983b73822b8abe3295e408,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-15a2c167f3599093,rec-9078145365781ae5ca6dd1c9113fefcb625d27a3a5cc6dea7c8e2d469c1137ef,tpdc-china-mountain-soil,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-d6ad37d3debd4fbc,rec-9078145365781ae5ca6dd1c9113fefcb625d27a3a5cc6dea7c8e2d469c1137ef,tpdc-china-mountain-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-f710069a6c3d003c,rec-907dd8787e21f3b6d5e446fb10ec42cb24361ee572189cdb11feda9f9b1983cf,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e40132b2adc54cce,rec-90882f48a89b7d2f410e27da51ed96c6ae90929f65753850561994a90f7a01b7,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-45e2950a29be3fab,rec-90882f48a89b7d2f410e27da51ed96c6ae90929f65753850561994a90f7a01b7,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-50e3e74ed96eb9bf,rec-90e8225fadedb8a5d8b24b4c9496c06dc99edff5124d47ba6ce5a4c2f476a900,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-e8f4cfa96006fa03,rec-90e8225fadedb8a5d8b24b4c9496c06dc99edff5124d47ba6ce5a4c2f476a900,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-2dad510ac23b7daa,rec-90e8225fadedb8a5d8b24b4c9496c06dc99edff5124d47ba6ce5a4c2f476a900,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-d201a6ffdb24d4da,rec-90fa1ed4f2cc9f2a217c1f03b57e1efb6297476fa1f17510ab36a52e542b159d,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-95c14581f5c07797,rec-91119bdee1fe7059ba4b458df1466bf165f3baeb0e0d8a3d2be60367a77addc8,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-aedd327b21fc6387,rec-91119bdee1fe7059ba4b458df1466bf165f3baeb0e0d8a3d2be60367a77addc8,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
