record_id,sample_id,element_or_analyte,medium,measurement_basis,original_value_raw,original_value,original_unit,value_qualifier,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,geologic_unit,analytical_method,digestion_or_extraction,laboratory,detection_limit,detection_limit_unit,source_id,source_locator,license,source_tier,qc_flags,operational_confidence
rec-5e84da54544f6b9b62c71320b912e48025a9dc62d7c8c29d63c418ea3f43cee4,CAN00018|2002-01-16T14:00|0.3|As-Tot,As,water,freshwater_total_fraction,0.0005,0.0005,mg/l,reported,0.5,ug/L,,1000.0,normalized = original * 1000,60.12,-137.97,60.12,-137.97,EPSG:4326,,2002-01-16T14:00,0.3,0.3,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat total operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=25635,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-71b833a6bf1468e46c50df4bf26162312cc260a13257129e8e9a79ebba05818f,CAN00018|2002-01-16T14:00|0.3|As-Tot,As,water,freshwater_total_fraction,0.0005,0.0005,mg/l,reported,0.5,ug/L,,1000.0,normalized = original * 1000,60.12,-137.97,60.12,-137.97,EPSG:4326,,2002-01-16T14:00,0.3,0.3,,,"Determination of total arsenic, antimony and selenium by inductively coupled argon plasma",GEMStat total operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=25636,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-23edc1d52c885bfa8fe15de4c7aa76d1731ef7c183ff543d98b254c5be2ca0d0,CAN00018|2003-04-09T11:00|0.3|As-Tot,As,water,freshwater_total_fraction,0.0007,0.0007,mg/l,reported,0.7,ug/L,,1000.0,normalized = original * 1000,60.12,-137.97,60.12,-137.97,EPSG:4326,,2003-04-09T11:00,0.3,0.3,,,Inductively-Coupled Plasma Sector Field Mass Spectrometry with Closed Vessel Digestion,GEMStat total operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=25637,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-e4d2b92ac4d6fe936c7ee0a75cd868bc045d6a47d033cd2202ffe1da834928a4,CAN00018|2003-04-09T11:00|0.3|As-Tot,As,water,freshwater_total_fraction,0.73,0.73,µg/l,reported,0.73,ug/L,,1.0,normalized = original * 1,60.12,-137.97,60.12,-137.97,EPSG:4326,,2003-04-09T11:00,0.3,0.3,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=25638,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-c1dc35a4b785554936c3bb23b6445b66d3fedfa5cb156d563d04e279143f5c2d,CAN00018|2003-05-23T12:50|0.3|As-Tot,As,water,freshwater_total_fraction,0.72,0.72,µg/l,reported,0.72,ug/L,,1.0,normalized = original * 1,60.12,-137.97,60.12,-137.97,EPSG:4326,,2003-05-23T12:50,0.3,0.3,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=25640,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-98ef687ce1b99c47805bc9512c3522bae45a84ae568ad6d7cd7da666ef43b490,CAN00018|2003-06-19T13:30|0.3|As-Tot,As,water,freshwater_total_fraction,0.9,0.9,µg/l,reported,0.9,ug/L,,1.0,normalized = original * 1,60.12,-137.97,60.12,-137.97,EPSG:4326,,2003-06-19T13:30,0.3,0.3,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=25641,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-148ccb7c7373ee9bfc7021a3d78f2c8e4ffc20f3ca2aa52c0549f95f4e130b5f,CAN00018|2004-02-25T11:30|0.3|As-Tot,As,water,freshwater_total_fraction,0.82,0.82,µg/l,reported,0.82,ug/L,,1.0,normalized = original * 1,60.12,-137.97,60.12,-137.97,EPSG:4326,,2004-02-25T11:30,0.3,0.3,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=25644,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-90a5f62b74c15902becba5fde16dd5340a6b8627fda0e8a89d8e296b70b5ae57,CAN00018|2004-06-04T13:55|0.3|As-Tot,As,water,freshwater_total_fraction,0.86,0.86,µg/l,reported,0.86,ug/L,,1.0,normalized = original * 1,60.12,-137.97,60.12,-137.97,EPSG:4326,,2004-06-04T13:55,0.3,0.3,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=25645,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-2166a4f7663d420fb02489ae205820ec054393d156d808a9a0784cab71aaba54,CAN00018|2004-08-18T13:50|0.3|As-Tot,As,water,freshwater_total_fraction,1.66,1.66,µg/l,reported,1.66,ug/L,,1.0,normalized = original * 1,60.12,-137.97,60.12,-137.97,EPSG:4326,,2004-08-18T13:50,0.3,0.3,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=25647,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-a52ee4b335cece84fc97c82054b50a3d0964a7232635c9c9d38e127bbe44f951,CAN00021|2003-11-03T11:51|0.3|As-Tot,As,water,freshwater_total_fraction,0.01,0.01,µg/l,lt,,ug/L,0.01,1.0,normalized = original * 1,51.21,-117.7,51.21,-117.7,EPSG:4326,,2003-11-03T11:51,0.3,0.3,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,0.01,µg/l,gemstat-open-archive,Arsenic.csv#row=26008,CC-BY-4.0,official_curated,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.955,""qc"":0.9,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-59ae0d96455f41f2fd9407a88e8ad463a86fced2fab35247409d10c1ee1d6260,CAN00021|2006-12-11T12:38|0.3|As-Tot,As,water,freshwater_total_fraction,0.01,0.01,µg/l,lt,,ug/L,0.01,1.0,normalized = original * 1,51.21,-117.7,51.21,-117.7,EPSG:4326,,2006-12-11T12:38,0.3,0.3,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,0.01,µg/l,gemstat-open-archive,Arsenic.csv#row=26052,CC-BY-4.0,official_curated,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.955,""qc"":0.9,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-69dca43172f30904b599d3c948ba0565377baea3af0b23ffa5289ef0b5360f94,CAN00022|2003-03-26T10:50|0.3|As-Sus,As,water,freshwater_suspended_fraction,0.02,0.02,µg/l,reported,0.02,ug/L,,1.0,normalized = original * 1,51.42,-116.44,51.42,-116.44,EPSG:4326,,2003-03-26T10:50,0.3,0.3,,,Extractable metals with inductively coupled argon plasma-sector field mass spectrometer (ICP-SFMS),GEMStat suspended operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=26261,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-01c48412cf4affe17aacbb8121b5dbf950f2ff678c4ef79c7e0b736c61b83c6a,CAN00022|2003-04-08T09:30|0.3|As-Sus,As,water,freshwater_suspended_fraction,0.01,0.01,µg/l,reported,0.01,ug/L,,1.0,normalized = original * 1,51.42,-116.44,51.42,-116.44,EPSG:4326,,2003-04-08T09:30,0.3,0.3,,,Extractable metals with inductively coupled argon plasma-sector field mass spectrometer (ICP-SFMS),GEMStat suspended operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=26263,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-a39e1474a42174d61594c7aede1ff565c52c8920bbd493d599db7e568b3ffc8a,CAN00023|2000-01-05T12:00|0.3|As-Tot,As,water,freshwater_total_fraction,0.0001,0.0001,mg/l,lt,,ug/L,0.1,1000.0,normalized = original * 1000,49.02,-117.6,49.02,-117.6,EPSG:4326,,2000-01-05T12:00,0.3,0.3,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat total operational fraction,,0.0001,mg/l,gemstat-open-archive,Arsenic.csv#row=26598,CC-BY-4.0,official_curated,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.955,""qc"":0.9,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-f3596a041632ab3042a2a5895f92571ebe93e7c435c739d46c5cff7ab3112e53,CAN00023|2000-01-05T12:00|0.3|As-Tot,As,water,freshwater_total_fraction,0.0001,0.0001,mg/l,lt,,ug/L,0.1,1000.0,normalized = original * 1000,49.02,-117.6,49.02,-117.6,EPSG:4326,,2000-01-05T12:00,0.3,0.3,,,"Determination of total arsenic, antimony and selenium by inductively coupled argon plasma",GEMStat total operational fraction,,0.0001,mg/l,gemstat-open-archive,Arsenic.csv#row=26599,CC-BY-4.0,official_curated,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.955,""qc"":0.9,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-0d038be0e34f78bd3a2bb5158cceae13c9d55b34ad45e1c996b777dda5d22f1d,CAN00023|2003-03-10T10:15|0.3|As-Sus,As,water,freshwater_suspended_fraction,0.23,0.23,µg/l,reported,0.23,ug/L,,1.0,normalized = original * 1,49.02,-117.6,49.02,-117.6,EPSG:4326,,2003-03-10T10:15,0.3,0.3,,,Extractable metals with inductively coupled argon plasma-sector field mass spectrometer (ICP-SFMS),GEMStat suspended operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=26931,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-1aaaa473d985d703019e7c2450ddcee9549a709c3b75d4093e569f418f5efb0f,CAN00023|2003-03-18T10:15|0.3|As-Sus,As,water,freshwater_suspended_fraction,0.23,0.23,µg/l,reported,0.23,ug/L,,1.0,normalized = original * 1,49.02,-117.6,49.02,-117.6,EPSG:4326,,2003-03-18T10:15,0.3,0.3,,,Extractable metals with inductively coupled argon plasma-sector field mass spectrometer (ICP-SFMS),GEMStat suspended operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=26933,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-0080ccbf9f62c4997175b5be6e224f47238eec3644e91b558ab53fe6cb056a38,CAN00023|2003-03-24T12:30|0.3|As-Sus,As,water,freshwater_suspended_fraction,0.32,0.32,µg/l,reported,0.32,ug/L,,1.0,normalized = original * 1,49.02,-117.6,49.02,-117.6,EPSG:4326,,2003-03-24T12:30,0.3,0.3,,,Extractable metals with inductively coupled argon plasma-sector field mass spectrometer (ICP-SFMS),GEMStat suspended operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=26935,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-5036ba2909cf423603fd8eadc73842df56affc804d316c1600e415997de1ae1d,CAN00023|2003-03-31T10:30|0.3|As-Sus,As,water,freshwater_suspended_fraction,0.33,0.33,µg/l,reported,0.33,ug/L,,1.0,normalized = original * 1,49.02,-117.6,49.02,-117.6,EPSG:4326,,2003-03-31T10:30,0.3,0.3,,,Extractable metals with inductively coupled argon plasma-sector field mass spectrometer (ICP-SFMS),GEMStat suspended operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=26937,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-e542a7cacf1ada5d621bf92ecbde3fab9407ebcb81349ec860584c3dbb39d200,CAN00023|2009-08-03T00:00|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.17,0.17,µg/l,reported,0.17,ug/L,,1.0,normalized = original * 1,49.02,-117.6,49.02,-117.6,EPSG:4326,,2009-08-03T00:00,0.3,0.3,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=27494,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-bc67b8fa4c23a447fc9d408984720ca474beaf9b05a138f4a37ab8a183c4cb3f,CAN00023|2009-08-11T10:05|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.17,0.17,µg/l,reported,0.17,ug/L,,1.0,normalized = original * 1,49.02,-117.6,49.02,-117.6,EPSG:4326,,2009-08-11T10:05,0.3,0.3,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=27496,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-204f857c9522fe6d5696962f80c0cdbac622aa1d1734e1b3ff16668b91826a2f,CAN00023|2009-08-17T09:30|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.19,0.19,µg/l,reported,0.19,ug/L,,1.0,normalized = original * 1,49.02,-117.6,49.02,-117.6,EPSG:4326,,2009-08-17T09:30,0.3,0.3,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=27498,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-b27f37dbe718fb10554d56fc5a63338a938cb4f5f0ddd05d54d680d096455ccc,CAN00023|2009-08-25T11:35|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.19,0.19,µg/l,reported,0.19,ug/L,,1.0,normalized = original * 1,49.02,-117.6,49.02,-117.6,EPSG:4326,,2009-08-25T11:35,0.3,0.3,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=27500,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-1654f3d0396902c2c382d7393aef0757bff016c580a6d7dd1aeaefc93cd710d3,CAN00023|2009-09-01T10:55|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.19,0.19,µg/l,reported,0.19,ug/L,,1.0,normalized = original * 1,49.02,-117.6,49.02,-117.6,EPSG:4326,,2009-09-01T10:55,0.3,0.3,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=27502,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-b06df2480fc633845660eabd6198a037e4934f1a8a2f70c2976b097b6dd54043,CAN00023|2009-09-16T10:10|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.21,0.21,µg/l,reported,0.21,ug/L,,1.0,normalized = original * 1,49.02,-117.6,49.02,-117.6,EPSG:4326,,2009-09-16T10:10,0.3,0.3,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=27505,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-5af9e652a8510b6a17227b9783e84c747e1fe17954b0ce0678c49ed2f42beb3f,CAN00026|2000-01-04T00:00|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.0001,0.0001,mg/l,lt,,ug/L,0.1,1000.0,normalized = original * 1000,49.18,-115.17,49.18,-115.17,EPSG:4326,,2000-01-04T00:00,0.3,0.3,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat dissolved operational fraction,,0.0001,mg/l,gemstat-open-archive,Arsenic.csv#row=28756,CC-BY-4.0,official_curated,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.955,""qc"":0.9,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-018bf2e5e23f2f185d1f0232bd0d59bb72351f1b4dc064167a491e46bcdddcb8,CAN00026|2000-01-04T00:00|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.0001,0.0001,mg/l,lt,,ug/L,0.1,1000.0,normalized = original * 1000,49.18,-115.17,49.18,-115.17,EPSG:4326,,2000-01-04T00:00,0.3,0.3,,,"Determination of dissolved arsenic, antimony and selenium by inductively coupled argon plasma",GEMStat dissolved operational fraction,,0.0001,mg/l,gemstat-open-archive,Arsenic.csv#row=28757,CC-BY-4.0,official_curated,"[""CENSORED_VALUE"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.955,""qc"":0.9,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-6eff7f944767a16476be01e52dfcecf3a3b3240da933ed4d06e4da2a483a06a5,CAN00026|2000-02-14T08:10|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.0002,0.0002,mg/l,reported,0.2,ug/L,,1000.0,normalized = original * 1000,49.18,-115.17,49.18,-115.17,EPSG:4326,,2000-02-14T08:10,0.3,0.3,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat dissolved operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=28766,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-ccadcac82c4a3fdf878259a68b741954332b98edf26968a9a50bcca81c16e918,CAN00026|2000-02-14T08:10|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.0002,0.0002,mg/l,reported,0.2,ug/L,,1000.0,normalized = original * 1000,49.18,-115.17,49.18,-115.17,EPSG:4326,,2000-02-14T08:10,0.3,0.3,,,"Determination of dissolved arsenic, antimony and selenium by inductively coupled argon plasma",GEMStat dissolved operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=28767,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-af34255e6e9723de992e93290e00c8fe2ae68e839a64db675c34593c97bdc754,CAN00026|2000-04-10T08:20|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.0002,0.0002,mg/l,reported,0.2,ug/L,,1000.0,normalized = original * 1000,49.18,-115.17,49.18,-115.17,EPSG:4326,,2000-04-10T08:20,0.3,0.3,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat dissolved operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=28782,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-6b4180e23c3b135624f5a847a1a98b0a9db639eec8490f6431f3404f0b9bc83f,CAN00026|2000-04-10T08:20|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.0002,0.0002,mg/l,reported,0.2,ug/L,,1000.0,normalized = original * 1000,49.18,-115.17,49.18,-115.17,EPSG:4326,,2000-04-10T08:20,0.3,0.3,,,"Determination of dissolved arsenic, antimony and selenium by inductively coupled argon plasma",GEMStat dissolved operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=28783,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-ad813dce7642aa684552484456efc722841e534ac212590ced7e5849d506dda6,CAN00026|2000-04-24T08:25|0.3|As-Dis,As,water,freshwater_dissolved_fraction,0.0002,0.0002,mg/l,reported,0.2,ug/L,,1000.0,normalized = original * 1000,49.18,-115.17,49.18,-115.17,EPSG:4326,,2000-04-24T08:25,0.3,0.3,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat dissolved operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=28786,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
