record_id,source_record_id,sample_id,sample_identity_group,replicate_group_id,analysis_batch_id,batch_qc_status,batch_qc_disposition,igsn,element_or_analyte,analyte_reported,species_or_oxide,medium,material,measurement_basis,original_value_raw,source_qualifier_raw,original_value,original_unit,value_qualifier,censored,missing_reason,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_evidence_scope,coordinate_policy_id,coordinate_policy_version,coordinate_policy_url,coordinate_latitude_field,coordinate_longitude_field,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,analytical_method,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,geologic_unit_id,geologic_context_source,geologic_context_version,geologic_match_method,distance_to_geologic_boundary_m,geologic_match_confidence,method_family,digestion_or_extraction,laboratory,reference_material,detection_limit,detection_limit_unit,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,license,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at,source_tier,qc_flags,operational_confidence
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880005%257Cocean-noudo.csv%2523row%253D6%7CPb%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880005%7Cocean-noudo.csv%23row%3D6,880005,,,,incomplete,exclude_batch_and_investigate,,Pb,Pb,,sediment,,published_marine_sediment_concentration,23.571,,23.571,ppm,reported,false,,23.571,mg/kg,,1.0,normalized = original * 1,37.0425,136.5282,37.0425,136.5282,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,6,ocean-noudo.csv#row=6,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880005%257Cocean-noudo.csv%2523row%253D6%7CZn%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880005%7Cocean-noudo.csv%23row%3D6,880005,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,sediment,,published_marine_sediment_concentration,84.014,,84.014,ppm,reported,false,,84.014,mg/kg,,1.0,normalized = original * 1,37.0425,136.5282,37.0425,136.5282,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,6,ocean-noudo.csv#row=6,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CAs%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,,,,incomplete,exclude_batch_and_investigate,,As,As,,sediment,,published_marine_sediment_concentration,15.2,,15.2,ppm,reported,false,,15.2,mg/kg,,1.0,normalized = original * 1,37.0812,136.6602,37.0812,136.6602,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CCr%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,,,,incomplete,exclude_batch_and_investigate,,Cr,Cr,,sediment,,published_marine_sediment_concentration,33.435,,33.435,ppm,reported,false,,33.435,mg/kg,,1.0,normalized = original * 1,37.0812,136.6602,37.0812,136.6602,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CCu%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,,,,incomplete,exclude_batch_and_investigate,,Cu,Cu,,sediment,,published_marine_sediment_concentration,14.577,,14.577,ppm,reported,false,,14.577,mg/kg,,1.0,normalized = original * 1,37.0812,136.6602,37.0812,136.6602,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CHg%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,,,,incomplete,exclude_batch_and_investigate,,Hg,Hg,,sediment,,published_marine_sediment_concentration,30,,30.0,ppb,reported,false,,0.03,mg/kg,,0.001,normalized = original * 0.001,37.0812,136.6602,37.0812,136.6602,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CNi%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,sediment,,published_marine_sediment_concentration,13.858,,13.858,ppm,reported,false,,13.858,mg/kg,,1.0,normalized = original * 1,37.0812,136.6602,37.0812,136.6602,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CPb%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,,,,incomplete,exclude_batch_and_investigate,,Pb,Pb,,sediment,,published_marine_sediment_concentration,27.394,,27.394,ppm,reported,false,,27.394,mg/kg,,1.0,normalized = original * 1,37.0812,136.6602,37.0812,136.6602,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CZn%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,sediment,,published_marine_sediment_concentration,94.09,,94.09,ppm,reported,false,,94.09,mg/kg,,1.0,normalized = original * 1,37.0812,136.6602,37.0812,136.6602,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880007%257Cocean-noudo.csv%2523row%253D8%7CAs%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880007%7Cocean-noudo.csv%23row%3D8,880007,,,,incomplete,exclude_batch_and_investigate,,As,As,,sediment,,published_marine_sediment_concentration,12.8,,12.8,ppm,reported,false,,12.8,mg/kg,,1.0,normalized = original * 1,37.1697,136.5673,37.1697,136.5673,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,8,ocean-noudo.csv#row=8,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880007%257Cocean-noudo.csv%2523row%253D8%7CCr%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880007%7Cocean-noudo.csv%23row%3D8,880007,,,,incomplete,exclude_batch_and_investigate,,Cr,Cr,,sediment,,published_marine_sediment_concentration,40.027,,40.027,ppm,reported,false,,40.027,mg/kg,,1.0,normalized = original * 1,37.1697,136.5673,37.1697,136.5673,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,8,ocean-noudo.csv#row=8,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880007%257Cocean-noudo.csv%2523row%253D8%7CCu%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880007%7Cocean-noudo.csv%23row%3D8,880007,,,,incomplete,exclude_batch_and_investigate,,Cu,Cu,,sediment,,published_marine_sediment_concentration,13.869,,13.869,ppm,reported,false,,13.869,mg/kg,,1.0,normalized = original * 1,37.1697,136.5673,37.1697,136.5673,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,8,ocean-noudo.csv#row=8,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880007%257Cocean-noudo.csv%2523row%253D8%7CHg%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880007%7Cocean-noudo.csv%23row%3D8,880007,,,,incomplete,exclude_batch_and_investigate,,Hg,Hg,,sediment,,published_marine_sediment_concentration,20,,20.0,ppb,reported,false,,0.02,mg/kg,,0.001,normalized = original * 0.001,37.1697,136.5673,37.1697,136.5673,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,8,ocean-noudo.csv#row=8,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880007%257Cocean-noudo.csv%2523row%253D8%7CNi%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880007%7Cocean-noudo.csv%23row%3D8,880007,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,sediment,,published_marine_sediment_concentration,16.783,,16.783,ppm,reported,false,,16.783,mg/kg,,1.0,normalized = original * 1,37.1697,136.5673,37.1697,136.5673,EPSG:4326,,file_declared,,,,,,20.0,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,8,ocean-noudo.csv#row=8,LicenseRef-GSJ-Government-Standard-Terms-2.0,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.823529,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.25,""overall"":0.751706,""qc"":0.68,""source"":0.95,""spatial"":1.0,""version"":""d2-confidence-v3""}"
