record_id,source_record_id,sample_id,sample_identity_group,replicate_group_id,igsn,element_or_analyte,analyte_reported,species_or_oxide,medium,material,measurement_basis,original_value_raw,source_qualifier_raw,original_value,original_unit,value_qualifier,censored,missing_reason,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,analytical_method,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,geologic_unit_id,geologic_context_source,geologic_context_version,geologic_match_method,distance_to_geologic_boundary_m,geologic_match_confidence,method_family,digestion_or_extraction,laboratory,reference_material,detection_limit,detection_limit_unit,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,license,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at,source_tier,qc_flags,operational_confidence
rec-ed895ba54bd373299c53224574a768e5772b594db16920bc02eb70eda363082d,src-dcb82fc51347163134fdc388feb82006d5c1ad6f4cc833ac0fd822fff5e2f4b7,N24E16F3,,,,Zn,Zn,,sediment,,total_selected_<2mm_floodplain_sediment,56,,56.0,mg/kg,reported,false,,56.0,mg/kg,,1.0,normalized = original * 1,35.203105873,26.11120356,35.203105873,26.11120356,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=9,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,9,F_XRF_data_2v6_7Aug07.csv#row=9,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-98a975e1668a3f4385f5456296412442187d1eded49a8160964ad52519667c15,src-2518efeaaf94d3887541b7a3a4f37e773e45e3aa1cb4f562dba2a118f6cefeaf,icr005934,,,,As,As,,soil,,aqua_regia_quasi_total_air_dry_soil,0.262535152,,0.262535152,mg kg^-1,reported,false,,0.262535152,mg/kg,,1.0,normalized = original * 1,-6.92975998,36.09859085,,,,,,2009/2013,0.0,0.2,<2 mm,Topsoil,soil_topsoil,exact,,,,,,,,Topsoil,topsoil,,,,,,,,,,,,,,,,not_reported,Inductively Coupled Plasma Mass Spectrometry (ICP-MS),dataset,dataset_variable_and_threshold_metadata,,Inductively Coupled Plasma Mass Spectrometry (ICP-MS),,,,,,,,icp_ms,Aqua regia acid digest,Rothamsted Research,,0.6046031194337831,mg kg^-1,,,,AfSIS_Phase_I_wet_chemistry_v2.csv#row=2,doi:10.5194/soil-7-305-2021,,,doi:10.5194/soil-7-305-2021,10.5194/soil-7-305-2021,"[""von Fromm, S. F. et al. (2021). Continental-scale controls on soil organic carbon across sub-Saharan Africa. SOIL 7, 305-332. doi:10.5194/soil-7-305-2021. Dataset version 2.0: doi:10.34725/DVN/66BFOB.""]",dataset,dataset_metadata,,resolved,,afsis-phase-i-wet-chemistry,AfSIS Phase I archived soil samples: wet chemistry data,10.34725/DVN/66BFOB,2.0,AfSIS_Phase_I_wet_chemistry_v2.csv,2,AfSIS_Phase_I_wet_chemistry_v2.csv#row=2,32a84536964d239969ecf3b7d805ceac0d14847b660ed99e209d70443d934605,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_SOURCE_CRS"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.941176,""method"":1.0,""overall"":0.802235,""qc"":0.76,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-9e4b0cd2f670220feab8c9d8c467be7943050b68a297d1bd555fb3753432ca9c,src-2518efeaaf94d3887541b7a3a4f37e773e45e3aa1cb4f562dba2a118f6cefeaf,icr005934,,,,Cu,Cu,,soil,,aqua_regia_quasi_total_air_dry_soil,17.3685872,,17.3685872,mg kg^-1,reported,false,,17.3685872,mg/kg,,1.0,normalized = original * 1,-6.92975998,36.09859085,,,,,,2009/2013,0.0,0.2,<2 mm,Topsoil,soil_topsoil,exact,,,,,,,,Topsoil,topsoil,,,,,,,,,,,,,,,,not_reported,Optical Emission spectrometry ( ICP-OES),dataset,dataset_variable_and_threshold_metadata,,Optical Emission spectrometry ( ICP-OES),,,,,,,,icp_oes,Aqua regia acid digest,Rothamsted Research,,2.655834950981421,mg kg^-1,,,,AfSIS_Phase_I_wet_chemistry_v2.csv#row=2,doi:10.5194/soil-7-305-2021,,,doi:10.5194/soil-7-305-2021,10.5194/soil-7-305-2021,"[""von Fromm, S. F. et al. (2021). Continental-scale controls on soil organic carbon across sub-Saharan Africa. SOIL 7, 305-332. doi:10.5194/soil-7-305-2021. Dataset version 2.0: doi:10.34725/DVN/66BFOB.""]",dataset,dataset_metadata,,resolved,,afsis-phase-i-wet-chemistry,AfSIS Phase I archived soil samples: wet chemistry data,10.34725/DVN/66BFOB,2.0,AfSIS_Phase_I_wet_chemistry_v2.csv,2,AfSIS_Phase_I_wet_chemistry_v2.csv#row=2,32a84536964d239969ecf3b7d805ceac0d14847b660ed99e209d70443d934605,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_SOURCE_CRS"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.941176,""method"":1.0,""overall"":0.802235,""qc"":0.76,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-bb78a3516362f336015e4b35f444a6b4e75717fdd402d8ad933bee5c04d31a7e,src-2518efeaaf94d3887541b7a3a4f37e773e45e3aa1cb4f562dba2a118f6cefeaf,icr005934,,,,Ni,Ni,,soil,,aqua_regia_quasi_total_air_dry_soil,24.10590367,,24.10590367,mg kg^-1,reported,false,,24.10590367,mg/kg,,1.0,normalized = original * 1,-6.92975998,36.09859085,,,,,,2009/2013,0.0,0.2,<2 mm,Topsoil,soil_topsoil,exact,,,,,,,,Topsoil,topsoil,,,,,,,,,,,,,,,,not_reported,Optical Emission spectrometry ( ICP-OES),dataset,dataset_variable_and_threshold_metadata,,Optical Emission spectrometry ( ICP-OES),,,,,,,,icp_oes,Aqua regia acid digest,Rothamsted Research,,0.23413278214833627,mg kg^-1,,,,AfSIS_Phase_I_wet_chemistry_v2.csv#row=2,doi:10.5194/soil-7-305-2021,,,doi:10.5194/soil-7-305-2021,10.5194/soil-7-305-2021,"[""von Fromm, S. F. et al. (2021). Continental-scale controls on soil organic carbon across sub-Saharan Africa. SOIL 7, 305-332. doi:10.5194/soil-7-305-2021. Dataset version 2.0: doi:10.34725/DVN/66BFOB.""]",dataset,dataset_metadata,,resolved,,afsis-phase-i-wet-chemistry,AfSIS Phase I archived soil samples: wet chemistry data,10.34725/DVN/66BFOB,2.0,AfSIS_Phase_I_wet_chemistry_v2.csv,2,AfSIS_Phase_I_wet_chemistry_v2.csv#row=2,32a84536964d239969ecf3b7d805ceac0d14847b660ed99e209d70443d934605,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_SOURCE_CRS"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.941176,""method"":1.0,""overall"":0.802235,""qc"":0.76,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-bfa94e91bd969dd75ed1d32fbd5ab3fe765821081b9385e22e8df62bf1478d72,src-2518efeaaf94d3887541b7a3a4f37e773e45e3aa1cb4f562dba2a118f6cefeaf,icr005934,,,,Zn,Zn,,soil,,aqua_regia_quasi_total_air_dry_soil,33.41106803,,33.41106803,mg kg^-1,reported,false,,33.41106803,mg/kg,,1.0,normalized = original * 1,-6.92975998,36.09859085,,,,,,2009/2013,0.0,0.2,<2 mm,Topsoil,soil_topsoil,exact,,,,,,,,Topsoil,topsoil,,,,,,,,,,,,,,,,not_reported,Optical Emission spectrometry ( ICP-OES),dataset,dataset_variable_and_threshold_metadata,,Optical Emission spectrometry ( ICP-OES),,,,,,,,icp_oes,Aqua regia acid digest,Rothamsted Research,,1.8582896635084745,mg kg^-1,,,,AfSIS_Phase_I_wet_chemistry_v2.csv#row=2,doi:10.5194/soil-7-305-2021,,,doi:10.5194/soil-7-305-2021,10.5194/soil-7-305-2021,"[""von Fromm, S. F. et al. (2021). Continental-scale controls on soil organic carbon across sub-Saharan Africa. SOIL 7, 305-332. doi:10.5194/soil-7-305-2021. Dataset version 2.0: doi:10.34725/DVN/66BFOB.""]",dataset,dataset_metadata,,resolved,,afsis-phase-i-wet-chemistry,AfSIS Phase I archived soil samples: wet chemistry data,10.34725/DVN/66BFOB,2.0,AfSIS_Phase_I_wet_chemistry_v2.csv,2,AfSIS_Phase_I_wet_chemistry_v2.csv#row=2,32a84536964d239969ecf3b7d805ceac0d14847b660ed99e209d70443d934605,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_SOURCE_CRS"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.941176,""method"":1.0,""overall"":0.802235,""qc"":0.76,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-f1d792a515754c4e7c439547cb2b0c0a25dc60008cf178e7cfa3e0debddb356f,src-5f4c704bbaf67f47d80cb4b53d9d2d295792e45c089fa1c1893d89a6ee3f5c8e,icr030027,,,,As,As,,soil,,aqua_regia_quasi_total_air_dry_soil,1.991408208,,1.991408208,mg kg^-1,reported,false,,1.991408208,mg/kg,,1.0,normalized = original * 1,8.5800066,34.98209381,,,,,,2009/2013,0.2,0.5,<2 mm,Subsoil,soil_subsoil,exact,,,,,,,,Subsoil,subsoil,,,,,,,,,,,,,,,,not_reported,Inductively Coupled Plasma Mass Spectrometry (ICP-MS),dataset,dataset_variable_and_threshold_metadata,,Inductively Coupled Plasma Mass Spectrometry (ICP-MS),,,,,,,,icp_ms,Aqua regia acid digest,Rothamsted Research,,0.6046031194337831,mg kg^-1,,,,AfSIS_Phase_I_wet_chemistry_v2.csv#row=375,doi:10.5194/soil-7-305-2021,,,doi:10.5194/soil-7-305-2021,10.5194/soil-7-305-2021,"[""von Fromm, S. F. et al. (2021). Continental-scale controls on soil organic carbon across sub-Saharan Africa. SOIL 7, 305-332. doi:10.5194/soil-7-305-2021. Dataset version 2.0: doi:10.34725/DVN/66BFOB.""]",dataset,dataset_metadata,,resolved,,afsis-phase-i-wet-chemistry,AfSIS Phase I archived soil samples: wet chemistry data,10.34725/DVN/66BFOB,2.0,AfSIS_Phase_I_wet_chemistry_v2.csv,375,AfSIS_Phase_I_wet_chemistry_v2.csv#row=375,32a84536964d239969ecf3b7d805ceac0d14847b660ed99e209d70443d934605,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_SOURCE_CRS"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.941176,""method"":1.0,""overall"":0.802235,""qc"":0.76,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-dfb7725bd2fc73989bd370361df6498cd4d6659409bdec19ef7263637e103b6c,src-5f4c704bbaf67f47d80cb4b53d9d2d295792e45c089fa1c1893d89a6ee3f5c8e,icr030027,,,,Cu,Cu,,soil,,aqua_regia_quasi_total_air_dry_soil,43.50550753,,43.50550753,mg kg^-1,reported,false,,43.50550753,mg/kg,,1.0,normalized = original * 1,8.5800066,34.98209381,,,,,,2009/2013,0.2,0.5,<2 mm,Subsoil,soil_subsoil,exact,,,,,,,,Subsoil,subsoil,,,,,,,,,,,,,,,,not_reported,Optical Emission spectrometry ( ICP-OES),dataset,dataset_variable_and_threshold_metadata,,Optical Emission spectrometry ( ICP-OES),,,,,,,,icp_oes,Aqua regia acid digest,Rothamsted Research,,2.655834950981421,mg kg^-1,,,,AfSIS_Phase_I_wet_chemistry_v2.csv#row=375,doi:10.5194/soil-7-305-2021,,,doi:10.5194/soil-7-305-2021,10.5194/soil-7-305-2021,"[""von Fromm, S. F. et al. (2021). Continental-scale controls on soil organic carbon across sub-Saharan Africa. SOIL 7, 305-332. doi:10.5194/soil-7-305-2021. Dataset version 2.0: doi:10.34725/DVN/66BFOB.""]",dataset,dataset_metadata,,resolved,,afsis-phase-i-wet-chemistry,AfSIS Phase I archived soil samples: wet chemistry data,10.34725/DVN/66BFOB,2.0,AfSIS_Phase_I_wet_chemistry_v2.csv,375,AfSIS_Phase_I_wet_chemistry_v2.csv#row=375,32a84536964d239969ecf3b7d805ceac0d14847b660ed99e209d70443d934605,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_SOURCE_CRS"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.941176,""method"":1.0,""overall"":0.802235,""qc"":0.76,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-f6603ee69bb905f9525b0b7b1a0b842ad0a7b55f7aa2e2878b70c449108e0330,src-5f4c704bbaf67f47d80cb4b53d9d2d295792e45c089fa1c1893d89a6ee3f5c8e,icr030027,,,,Ni,Ni,,soil,,aqua_regia_quasi_total_air_dry_soil,90.78275904,,90.78275904,mg kg^-1,reported,false,,90.78275904,mg/kg,,1.0,normalized = original * 1,8.5800066,34.98209381,,,,,,2009/2013,0.2,0.5,<2 mm,Subsoil,soil_subsoil,exact,,,,,,,,Subsoil,subsoil,,,,,,,,,,,,,,,,not_reported,Optical Emission spectrometry ( ICP-OES),dataset,dataset_variable_and_threshold_metadata,,Optical Emission spectrometry ( ICP-OES),,,,,,,,icp_oes,Aqua regia acid digest,Rothamsted Research,,0.23413278214833627,mg kg^-1,,,,AfSIS_Phase_I_wet_chemistry_v2.csv#row=375,doi:10.5194/soil-7-305-2021,,,doi:10.5194/soil-7-305-2021,10.5194/soil-7-305-2021,"[""von Fromm, S. F. et al. (2021). Continental-scale controls on soil organic carbon across sub-Saharan Africa. SOIL 7, 305-332. doi:10.5194/soil-7-305-2021. Dataset version 2.0: doi:10.34725/DVN/66BFOB.""]",dataset,dataset_metadata,,resolved,,afsis-phase-i-wet-chemistry,AfSIS Phase I archived soil samples: wet chemistry data,10.34725/DVN/66BFOB,2.0,AfSIS_Phase_I_wet_chemistry_v2.csv,375,AfSIS_Phase_I_wet_chemistry_v2.csv#row=375,32a84536964d239969ecf3b7d805ceac0d14847b660ed99e209d70443d934605,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_SOURCE_CRS"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.941176,""method"":1.0,""overall"":0.802235,""qc"":0.76,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-36ea432335848889af4f910bfa5500c6fe48afa1893ed0edb224a50ccd1adef7,src-5f4c704bbaf67f47d80cb4b53d9d2d295792e45c089fa1c1893d89a6ee3f5c8e,icr030027,,,,Zn,Zn,,soil,,aqua_regia_quasi_total_air_dry_soil,73.79036332,,73.79036332,mg kg^-1,reported,false,,73.79036332,mg/kg,,1.0,normalized = original * 1,8.5800066,34.98209381,,,,,,2009/2013,0.2,0.5,<2 mm,Subsoil,soil_subsoil,exact,,,,,,,,Subsoil,subsoil,,,,,,,,,,,,,,,,not_reported,Optical Emission spectrometry ( ICP-OES),dataset,dataset_variable_and_threshold_metadata,,Optical Emission spectrometry ( ICP-OES),,,,,,,,icp_oes,Aqua regia acid digest,Rothamsted Research,,1.8582896635084745,mg kg^-1,,,,AfSIS_Phase_I_wet_chemistry_v2.csv#row=375,doi:10.5194/soil-7-305-2021,,,doi:10.5194/soil-7-305-2021,10.5194/soil-7-305-2021,"[""von Fromm, S. F. et al. (2021). Continental-scale controls on soil organic carbon across sub-Saharan Africa. SOIL 7, 305-332. doi:10.5194/soil-7-305-2021. Dataset version 2.0: doi:10.34725/DVN/66BFOB.""]",dataset,dataset_metadata,,resolved,,afsis-phase-i-wet-chemistry,AfSIS Phase I archived soil samples: wet chemistry data,10.34725/DVN/66BFOB,2.0,AfSIS_Phase_I_wet_chemistry_v2.csv,375,AfSIS_Phase_I_wet_chemistry_v2.csv#row=375,32a84536964d239969ecf3b7d805ceac0d14847b660ed99e209d70443d934605,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_SOURCE_CRS"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.941176,""method"":1.0,""overall"":0.802235,""qc"":0.76,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-606943eb85cedee58fcb1226e59f8001c195ee7e695f1bab9fe4d676952b108e,src-9dda586b5aacc419e9a1f03f369dcbb4368e70b7063870a61c841acb1e62f32f,icr033353,,,,As,As,,soil,,aqua_regia_quasi_total_air_dry_soil,1.013677475,,1.013677475,mg kg^-1,reported,false,,1.013677475,mg/kg,,1.0,normalized = original * 1,-0.147003,38.99001312,,,,,,2009/2013,0.0,0.2,<2 mm,Topsoil,soil_topsoil,exact,,,,,,,,Topsoil,topsoil,,,,,,,,,,,,,,,,not_reported,Inductively Coupled Plasma Mass Spectrometry (ICP-MS),dataset,dataset_variable_and_threshold_metadata,,Inductively Coupled Plasma Mass Spectrometry (ICP-MS),,,,,,,,icp_ms,Aqua regia acid digest,Rothamsted Research,,0.6046031194337831,mg kg^-1,,,,AfSIS_Phase_I_wet_chemistry_v2.csv#row=555,doi:10.5194/soil-7-305-2021,,,doi:10.5194/soil-7-305-2021,10.5194/soil-7-305-2021,"[""von Fromm, S. F. et al. (2021). Continental-scale controls on soil organic carbon across sub-Saharan Africa. SOIL 7, 305-332. doi:10.5194/soil-7-305-2021. Dataset version 2.0: doi:10.34725/DVN/66BFOB.""]",dataset,dataset_metadata,,resolved,,afsis-phase-i-wet-chemistry,AfSIS Phase I archived soil samples: wet chemistry data,10.34725/DVN/66BFOB,2.0,AfSIS_Phase_I_wet_chemistry_v2.csv,555,AfSIS_Phase_I_wet_chemistry_v2.csv#row=555,32a84536964d239969ecf3b7d805ceac0d14847b660ed99e209d70443d934605,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_SOURCE_CRS"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.941176,""method"":1.0,""overall"":0.802235,""qc"":0.76,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-d72f199ceb14654dad8ddf5c6813b1893068f693a5834a60af197a43f1a4d6fa,src-9dda586b5aacc419e9a1f03f369dcbb4368e70b7063870a61c841acb1e62f32f,icr033353,,,,Cu,Cu,,soil,,aqua_regia_quasi_total_air_dry_soil,17.09613855,,17.09613855,mg kg^-1,reported,false,,17.09613855,mg/kg,,1.0,normalized = original * 1,-0.147003,38.99001312,,,,,,2009/2013,0.0,0.2,<2 mm,Topsoil,soil_topsoil,exact,,,,,,,,Topsoil,topsoil,,,,,,,,,,,,,,,,not_reported,Optical Emission spectrometry ( ICP-OES),dataset,dataset_variable_and_threshold_metadata,,Optical Emission spectrometry ( ICP-OES),,,,,,,,icp_oes,Aqua regia acid digest,Rothamsted Research,,2.655834950981421,mg kg^-1,,,,AfSIS_Phase_I_wet_chemistry_v2.csv#row=555,doi:10.5194/soil-7-305-2021,,,doi:10.5194/soil-7-305-2021,10.5194/soil-7-305-2021,"[""von Fromm, S. F. et al. (2021). Continental-scale controls on soil organic carbon across sub-Saharan Africa. SOIL 7, 305-332. doi:10.5194/soil-7-305-2021. Dataset version 2.0: doi:10.34725/DVN/66BFOB.""]",dataset,dataset_metadata,,resolved,,afsis-phase-i-wet-chemistry,AfSIS Phase I archived soil samples: wet chemistry data,10.34725/DVN/66BFOB,2.0,AfSIS_Phase_I_wet_chemistry_v2.csv,555,AfSIS_Phase_I_wet_chemistry_v2.csv#row=555,32a84536964d239969ecf3b7d805ceac0d14847b660ed99e209d70443d934605,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_SOURCE_CRS"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.941176,""method"":1.0,""overall"":0.802235,""qc"":0.76,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-dea77d44019f8d64eece3e6b3c4d6a895d35c26d9922cc1d6a7d9ce32af87065,src-9dda586b5aacc419e9a1f03f369dcbb4368e70b7063870a61c841acb1e62f32f,icr033353,,,,Ni,Ni,,soil,,aqua_regia_quasi_total_air_dry_soil,26.20593579,,26.20593579,mg kg^-1,reported,false,,26.20593579,mg/kg,,1.0,normalized = original * 1,-0.147003,38.99001312,,,,,,2009/2013,0.0,0.2,<2 mm,Topsoil,soil_topsoil,exact,,,,,,,,Topsoil,topsoil,,,,,,,,,,,,,,,,not_reported,Optical Emission spectrometry ( ICP-OES),dataset,dataset_variable_and_threshold_metadata,,Optical Emission spectrometry ( ICP-OES),,,,,,,,icp_oes,Aqua regia acid digest,Rothamsted Research,,0.23413278214833627,mg kg^-1,,,,AfSIS_Phase_I_wet_chemistry_v2.csv#row=555,doi:10.5194/soil-7-305-2021,,,doi:10.5194/soil-7-305-2021,10.5194/soil-7-305-2021,"[""von Fromm, S. F. et al. (2021). Continental-scale controls on soil organic carbon across sub-Saharan Africa. SOIL 7, 305-332. doi:10.5194/soil-7-305-2021. Dataset version 2.0: doi:10.34725/DVN/66BFOB.""]",dataset,dataset_metadata,,resolved,,afsis-phase-i-wet-chemistry,AfSIS Phase I archived soil samples: wet chemistry data,10.34725/DVN/66BFOB,2.0,AfSIS_Phase_I_wet_chemistry_v2.csv,555,AfSIS_Phase_I_wet_chemistry_v2.csv#row=555,32a84536964d239969ecf3b7d805ceac0d14847b660ed99e209d70443d934605,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_SOURCE_CRS"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.941176,""method"":1.0,""overall"":0.802235,""qc"":0.76,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-476c913a77690ac1c4e2c3fe14449a5f062dce6127c691ffac483e000eca3cce,src-9dda586b5aacc419e9a1f03f369dcbb4368e70b7063870a61c841acb1e62f32f,icr033353,,,,Zn,Zn,,soil,,aqua_regia_quasi_total_air_dry_soil,51.68512927,,51.68512927,mg kg^-1,reported,false,,51.68512927,mg/kg,,1.0,normalized = original * 1,-0.147003,38.99001312,,,,,,2009/2013,0.0,0.2,<2 mm,Topsoil,soil_topsoil,exact,,,,,,,,Topsoil,topsoil,,,,,,,,,,,,,,,,not_reported,Optical Emission spectrometry ( ICP-OES),dataset,dataset_variable_and_threshold_metadata,,Optical Emission spectrometry ( ICP-OES),,,,,,,,icp_oes,Aqua regia acid digest,Rothamsted Research,,1.8582896635084745,mg kg^-1,,,,AfSIS_Phase_I_wet_chemistry_v2.csv#row=555,doi:10.5194/soil-7-305-2021,,,doi:10.5194/soil-7-305-2021,10.5194/soil-7-305-2021,"[""von Fromm, S. F. et al. (2021). Continental-scale controls on soil organic carbon across sub-Saharan Africa. SOIL 7, 305-332. doi:10.5194/soil-7-305-2021. Dataset version 2.0: doi:10.34725/DVN/66BFOB.""]",dataset,dataset_metadata,,resolved,,afsis-phase-i-wet-chemistry,AfSIS Phase I archived soil samples: wet chemistry data,10.34725/DVN/66BFOB,2.0,AfSIS_Phase_I_wet_chemistry_v2.csv,555,AfSIS_Phase_I_wet_chemistry_v2.csv#row=555,32a84536964d239969ecf3b7d805ceac0d14847b660ed99e209d70443d934605,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_SOURCE_CRS"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.941176,""method"":1.0,""overall"":0.802235,""qc"":0.76,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
