record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction
rec-7aa4f6ee69c2b94e4202b2a707fe724a0f082fd0b2f8ce2e7f8799529b34c0e9,src-865a635ea63efa2e0e22b2dd5fdafabd03f83a6ba71391ab45addc367167ea0f,GA01|13|5329.9m,Zn,3.654908,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,41.3829,-13.887604,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=282,2014-05-24T23:03:50,5329.9,5329.9,
rec-397df3634c82929c1c1a85911cd1a0f6752923dc2ac00ca91baaca1fcdb4a09b,src-b6e37b3ba60cb48e70a56729443f7d069460a64529f357c20b27c04d4f921205,GA03|Station 10|135.4m,Cu,1.169,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6420,2011-11-20T17:06:54,135.4,135.4,
rec-5398106e9c8ece7ce1d228a4e6e79c384efae22c4954948322bb8e51e1968b8b,src-d64355f4f4cfcfa8ec13fe85d897e018717f3a6df0b065561d1957000a81201d,GA03|Station 10|186.1m,Cu,1.187,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6428,2011-11-20T17:06:54,186.1,186.1,
rec-433fc0f1a68b863f7ef7c90859309a3e57e88ff3c39138e65d127cf7d432c068,src-2c250258ee3f6be4adfbfa8f5dc5efc3e012fae8038d21ed77fa1607ff71cf16,GA03|Station 10|236.3m,Cu,1.022,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6432,2011-11-20T17:06:54,236.3,236.3,
rec-3ed39acd4de518fb59d25b49aea1630f6059155b530d3893012e0817bbe0bd73,src-e206ee42e8802adf6b46027b7bfbd180b7548e7e23ad57b6a7b051085afa6da7,GA03|Station 10|286.6m,Cu,1.241,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6437,2011-11-20T17:06:54,286.6,286.6,
rec-c5ecaba62171d5712b9600594467ec75593bb25a9396dffc4ff42d58482f1d12,src-a027bcc7b8991d126b4aec9195ed26bd10a07ce53eba47cf9fc0d41d0f46fa9e,GA03|Station 10|345.7m,Cu,0.864,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6440,2011-11-20T17:06:54,345.7,345.7,
rec-0937f40bb39787365112b6590cee2cc9ed0c2b83574a9751780a20a5afd47c2e,src-928312dec869e7bfc1082109ea8176291a2be7c4666505defae7af86b9be287a,GA03|Station 10|420.9m,Cu,0.883,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6444,2011-11-20T17:06:54,420.9,420.9,
rec-fc0072d6a393430af6e05c8bd3e4702e6b042138622a8a446dbb20d9a89d8910,src-346d68295b74b824954ac6f197124691ae92fe8677b8dde84cfac8eb21920798,GA03|Station 10|500.8m,Cu,1.106,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6449,2011-11-20T17:06:54,500.8,500.8,
rec-5ecea214816e6782398ddcc8df098f7333ca4165118bff300fdd25c33a6214f9,src-a19fa9b8827c440deb7a3f840eaa6c597e3aba392a373ace1e35ec0dd6bd9c85,GA03|Station 10|576.7m,Cu,1.004,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6453,2011-11-20T17:06:54,576.7,576.7,
rec-8fe72c876ec0c87c9623d8bcbb39682381dd6ce127f98c2b095dcb08742f9b97,src-4e9f8a3d5607c086876dd5aaecb2e59cbfd0937c4310c6e60760e41ea83ab00c,GA03|Station 10|801.2m,Cu,1.142,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6463,2011-11-20T17:06:54,801.2,801.2,
rec-088afba3751d89a2a6ed364ce7f7f007d66df7520193f11fd0f2418104dc0c35,src-fbf42e7832d728178563029df16cb42db2261115f4924abc05433ca6b110aea3,GA03|Station 10|972.2m,Cu,1.299,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6470,2011-11-20T17:06:54,972.2,972.2,
rec-c541a7c88e7c23fb428a722f460afda421688ad8cb7be39172c2095a679d1711,src-65333079bee70255a7a4de1e7496c602a55b03cbd6969c76caa834a01c039208,GA03|Station 10|1075.8m,Cu,1.286,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6471,2011-11-20T17:06:54,1075.8,1075.8,
rec-5508ee3ce28e0c81aa64c2e0512570f19291018573ea326ae1dcafe4a164bf38,src-7d677c9abd41dbae956b790c8cca4dcc48597be617579af3feacf676c26351e6,GA03|Station 10|1200.5m,Cu,1.246,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6474,2011-11-20T17:06:54,1200.5,1200.5,
rec-6c205b12535227229bd5cd3e68254c4845caf7b042a5173f829ec1f1cc2127a8,src-1850ca78b57d37097ab34f268d4708469d1fed73238c8cbbd6c56e58ae85d547,GA03|Station 10|1351.5m,Cu,1.228,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6478,2011-11-20T17:06:54,1351.5,1351.5,
rec-7e08c04fb744923b09f61e87c8770ac6d0135eca38bb546a4169161f954c9d80,src-dbebdd8d9a68952e5dfdcd295e25bce51f66a211cda9733f09f36ec9f3ecc837,GA03|Station 10|1500.7m,Cu,1.268,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6483,2011-11-20T17:06:54,1500.7,1500.7,
rec-dac983d1e966126d53b542084fe19bbd768212561b93bfdb182ae66c048f4105,src-920bb96a911f8484085b4bfad9a45a1dcf1983249801aa567efb198051978ffb,GA03|Station 10|1650.8m,Cu,1.314,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6486,2011-11-20T17:06:54,1650.8,1650.8,
rec-ceca5795ce79bc05f58151c826530415e02d17e26db03087b8c56495089a2a95,src-6c0f36b0e7e07f6e5a9055cf0644dff001cb2d011c6188e7ea154b312a0974d2,GA03|Station 10|1951m,Cu,1.344,nmol/kg,water,dissolved_seawater_molar_per_mass,reported,,,31.749399,-64.171906,EPSG:4326,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,CC-BY-4.0,official_curated,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6492,2011-11-20T17:06:54,1951,1951,
rec-b66c0ee94ee5fbfc914b019e645c1d792810ed6eeeb57ad9c54e8c60020bc785,src-e7917ad63107ef781cbd66ae9dd126028ae34310b93178616cc20b1db7eed23c,CAN00018|2001-09-25T13:45|0.3|As-Tot,As,0.0005,mg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=25632,2001-09-25T13:45,0.3,0.3,
rec-14c2096bbe24e7214422a068cde15e03de5683623af109ae8f27c4769d46ba32,src-f96245c6a6c221585883f90d199147ca1628c0e2a7ce920a716cca2de9fe10a2,CAN00018|2001-09-25T13:45|0.3|As-Tot,As,0.0005,mg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,"Determination of total arsenic, antimony and selenium by inductively coupled argon plasma",GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=25633,2001-09-25T13:45,0.3,0.3,
rec-292526db99b756942bbd8c0f017078be8fdca835aee283d9f64328e5673ec371,src-0ba81d51962254197554d83d70094bd0c2cb4651c0315a8e05eb40930f0b522d,CAN00018|2001-09-25T13:55|1.0|As-Tot,As,0.0001,mg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=25634,2001-09-25T13:55,1.0,1.0,
rec-5e84da54544f6b9b62c71320b912e48025a9dc62d7c8c29d63c418ea3f43cee4,src-b4504cbe5d6ba675be037f0e057679684670bb3ea02cc117a187a2e38ec7827a,CAN00018|2002-01-16T14:00|0.3|As-Tot,As,0.0005,mg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=25635,2002-01-16T14:00,0.3,0.3,
rec-71b833a6bf1468e46c50df4bf26162312cc260a13257129e8e9a79ebba05818f,src-3925edda1650eb9d14eb99e01c413c021b39e5b88eb2a405dcb9b11d563fe215,CAN00018|2002-01-16T14:00|0.3|As-Tot,As,0.0005,mg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,"Determination of total arsenic, antimony and selenium by inductively coupled argon plasma",GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=25636,2002-01-16T14:00,0.3,0.3,
rec-23edc1d52c885bfa8fe15de4c7aa76d1731ef7c183ff543d98b254c5be2ca0d0,src-49bf88bd53659293376e333500f714a4562ecf5a6c9a6fc17295fdfff244384d,CAN00018|2003-04-09T11:00|0.3|As-Tot,As,0.0007,mg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Inductively-Coupled Plasma Sector Field Mass Spectrometry with Closed Vessel Digestion,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=25637,2003-04-09T11:00,0.3,0.3,
rec-e4d2b92ac4d6fe936c7ee0a75cd868bc045d6a47d033cd2202ffe1da834928a4,src-d97941f8b2dbfc48096d26374a0f96263a7ff9811e299e1bc7bbd4a87a8cc1e8,CAN00018|2003-04-09T11:00|0.3|As-Tot,As,0.73,µg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=25638,2003-04-09T11:00,0.3,0.3,
rec-c1dc35a4b785554936c3bb23b6445b66d3fedfa5cb156d563d04e279143f5c2d,src-676d878bd1f558fee1f93d40fa69153aaa3117486485f927aebfcca409fd12d8,CAN00018|2003-05-23T12:50|0.3|As-Tot,As,0.72,µg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=25640,2003-05-23T12:50,0.3,0.3,
rec-98ef687ce1b99c47805bc9512c3522bae45a84ae568ad6d7cd7da666ef43b490,src-f45a9f705a387a10b656582c3655bd29eb9e7688cc6d6722e2735471de7aa031,CAN00018|2003-06-19T13:30|0.3|As-Tot,As,0.9,µg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=25641,2003-06-19T13:30,0.3,0.3,
rec-148ccb7c7373ee9bfc7021a3d78f2c8e4ffc20f3ca2aa52c0549f95f4e130b5f,src-2c1453d7ba03e4eba58e02d8bb6b09d11ea87562c64eebacc13d36ae7455259f,CAN00018|2004-02-25T11:30|0.3|As-Tot,As,0.82,µg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=25644,2004-02-25T11:30,0.3,0.3,
rec-90a5f62b74c15902becba5fde16dd5340a6b8627fda0e8a89d8e296b70b5ae57,src-95e75f86f9607b334741ae47baea062e5377b4e250d068d174f768a142ed5e46,CAN00018|2004-06-04T13:55|0.3|As-Tot,As,0.86,µg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=25645,2004-06-04T13:55,0.3,0.3,
rec-2166a4f7663d420fb02489ae205820ec054393d156d808a9a0784cab71aaba54,src-a1575b63f7542ee7405de4304773940e226d6ea284a83e8c326cc682a8cbdacd,CAN00018|2004-08-18T13:50|0.3|As-Tot,As,1.66,µg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=25647,2004-08-18T13:50,0.3,0.3,
rec-a52ee4b335cece84fc97c82054b50a3d0964a7232635c9c9d38e127bbe44f951,src-b273d4795c356d2fff303419b2454e141c9f9270ce6de22f570319535fcddc50,CAN00021|2003-11-03T11:51|0.3|As-Tot,As,0.01,µg/l,water,freshwater_total_fraction,<,0.01,µg/l,51.21,-117.7,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=26008,2003-11-03T11:51,0.3,0.3,
rec-59ae0d96455f41f2fd9407a88e8ad463a86fced2fab35247409d10c1ee1d6260,src-1b91a49c993b0129d6ca7cd3b49881a35ff4516be9575cf53a41349824b7616b,CAN00021|2006-12-11T12:38|0.3|As-Tot,As,0.01,µg/l,water,freshwater_total_fraction,<,0.01,µg/l,51.21,-117.7,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=26052,2006-12-11T12:38,0.3,0.3,
rec-69dca43172f30904b599d3c948ba0565377baea3af0b23ffa5289ef0b5360f94,src-3cfad3f8b83318aafff4794294362c55127ac029534a84fc1d0a3f4a4b80785b,CAN00022|2003-03-26T10:50|0.3|As-Sus,As,0.02,µg/l,water,freshwater_suspended_fraction,,,,51.42,-116.44,EPSG:4326,,,Extractable metals with inductively coupled argon plasma-sector field mass spectrometer (ICP-SFMS),GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=26261,2003-03-26T10:50,0.3,0.3,
rec-01c48412cf4affe17aacbb8121b5dbf950f2ff678c4ef79c7e0b736c61b83c6a,src-203de146e6c669d89b93e24b17f9f4808b755fdd962e37203b7d04bf4d9922f4,CAN00022|2003-04-08T09:30|0.3|As-Sus,As,0.01,µg/l,water,freshwater_suspended_fraction,,,,51.42,-116.44,EPSG:4326,,,Extractable metals with inductively coupled argon plasma-sector field mass spectrometer (ICP-SFMS),GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=26263,2003-04-08T09:30,0.3,0.3,
rec-a39e1474a42174d61594c7aede1ff565c52c8920bbd493d599db7e568b3ffc8a,src-3f6e985e3fc5c9c41fc5a75c40dda63b41bed30b3785d2e2dfa4fe89494ec4e1,CAN00023|2000-01-05T12:00|0.3|As-Tot,As,0.0001,mg/l,water,freshwater_total_fraction,<,0.0001,mg/l,49.02,-117.6,EPSG:4326,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=26598,2000-01-05T12:00,0.3,0.3,
rec-f3596a041632ab3042a2a5895f92571ebe93e7c435c739d46c5cff7ab3112e53,src-151cfa483fe48bb479154731336d9c0ff4199ff79ca978d78522f7580b874f67,CAN00023|2000-01-05T12:00|0.3|As-Tot,As,0.0001,mg/l,water,freshwater_total_fraction,<,0.0001,mg/l,49.02,-117.6,EPSG:4326,,,"Determination of total arsenic, antimony and selenium by inductively coupled argon plasma",GEMStat total operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=26599,2000-01-05T12:00,0.3,0.3,
rec-0d038be0e34f78bd3a2bb5158cceae13c9d55b34ad45e1c996b777dda5d22f1d,src-e2b31dfe378ef1dfe92310f4f400d0e7b63115ec0a5fae22cc60f54839b90857,CAN00023|2003-03-10T10:15|0.3|As-Sus,As,0.23,µg/l,water,freshwater_suspended_fraction,,,,49.02,-117.6,EPSG:4326,,,Extractable metals with inductively coupled argon plasma-sector field mass spectrometer (ICP-SFMS),GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=26931,2003-03-10T10:15,0.3,0.3,
rec-1aaaa473d985d703019e7c2450ddcee9549a709c3b75d4093e569f418f5efb0f,src-078dd5bc462c510a224ce5a3c63c7e3288876a680f27239c1443d44fb3936c8e,CAN00023|2003-03-18T10:15|0.3|As-Sus,As,0.23,µg/l,water,freshwater_suspended_fraction,,,,49.02,-117.6,EPSG:4326,,,Extractable metals with inductively coupled argon plasma-sector field mass spectrometer (ICP-SFMS),GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=26933,2003-03-18T10:15,0.3,0.3,
rec-0080ccbf9f62c4997175b5be6e224f47238eec3644e91b558ab53fe6cb056a38,src-e87e595b257fd0e242e49a1504d9df245d587f95749f064d94ce1bd46fea1564,CAN00023|2003-03-24T12:30|0.3|As-Sus,As,0.32,µg/l,water,freshwater_suspended_fraction,,,,49.02,-117.6,EPSG:4326,,,Extractable metals with inductively coupled argon plasma-sector field mass spectrometer (ICP-SFMS),GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=26935,2003-03-24T12:30,0.3,0.3,
rec-5036ba2909cf423603fd8eadc73842df56affc804d316c1600e415997de1ae1d,src-ac87e58e62db984fbb0ef1d34c8d6d232112129805686b1a3d93395b5c7cf4b5,CAN00023|2003-03-31T10:30|0.3|As-Sus,As,0.33,µg/l,water,freshwater_suspended_fraction,,,,49.02,-117.6,EPSG:4326,,,Extractable metals with inductively coupled argon plasma-sector field mass spectrometer (ICP-SFMS),GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=26937,2003-03-31T10:30,0.3,0.3,
rec-e542a7cacf1ada5d621bf92ecbde3fab9407ebcb81349ec860584c3dbb39d200,src-a2c812608f02804451a5d70974cc8d62a3c6716ca63ccf6ff15e0c72c018908e,CAN00023|2009-08-03T00:00|0.3|As-Dis,As,0.17,µg/l,water,freshwater_dissolved_fraction,,,,49.02,-117.6,EPSG:4326,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=27494,2009-08-03T00:00,0.3,0.3,
rec-bc67b8fa4c23a447fc9d408984720ca474beaf9b05a138f4a37ab8a183c4cb3f,src-8d0843ac235c95855ea4bc04de6163b56447ce82b1b4e1c4504ff23a461b615f,CAN00023|2009-08-11T10:05|0.3|As-Dis,As,0.17,µg/l,water,freshwater_dissolved_fraction,,,,49.02,-117.6,EPSG:4326,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=27496,2009-08-11T10:05,0.3,0.3,
rec-204f857c9522fe6d5696962f80c0cdbac622aa1d1734e1b3ff16668b91826a2f,src-2b2f878e98ce92b40446318c4205224a94dc18109a4dfaf6af0177dc7564f217,CAN00023|2009-08-17T09:30|0.3|As-Dis,As,0.19,µg/l,water,freshwater_dissolved_fraction,,,,49.02,-117.6,EPSG:4326,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=27498,2009-08-17T09:30,0.3,0.3,
rec-b27f37dbe718fb10554d56fc5a63338a938cb4f5f0ddd05d54d680d096455ccc,src-d8714aeb36c9ebd911f86138865088d13aa49b181f3dac8d76d4b36d03e29ba5,CAN00023|2009-08-25T11:35|0.3|As-Dis,As,0.19,µg/l,water,freshwater_dissolved_fraction,,,,49.02,-117.6,EPSG:4326,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=27500,2009-08-25T11:35,0.3,0.3,
rec-1654f3d0396902c2c382d7393aef0757bff016c580a6d7dd1aeaefc93cd710d3,src-439403e6df3863aed9845dc67df833d837457a500a47c32a3cef25f3dc4d0c6f,CAN00023|2009-09-01T10:55|0.3|As-Dis,As,0.19,µg/l,water,freshwater_dissolved_fraction,,,,49.02,-117.6,EPSG:4326,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=27502,2009-09-01T10:55,0.3,0.3,
rec-b06df2480fc633845660eabd6198a037e4934f1a8a2f70c2976b097b6dd54043,src-840a8a329270b6ab9bfbd57067f130fe08315a23a3cc2a631fc9c63fb07d3d6e,CAN00023|2009-09-16T10:10|0.3|As-Dis,As,0.21,µg/l,water,freshwater_dissolved_fraction,,,,49.02,-117.6,EPSG:4326,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=27505,2009-09-16T10:10,0.3,0.3,
rec-5af9e652a8510b6a17227b9783e84c747e1fe17954b0ce0678c49ed2f42beb3f,src-bd461f7ffb3b23e4c4e81bcc8769ef9694762c0cae06dc727eea2b830a192a5c,CAN00026|2000-01-04T00:00|0.3|As-Dis,As,0.0001,mg/l,water,freshwater_dissolved_fraction,<,0.0001,mg/l,49.18,-115.17,EPSG:4326,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat dissolved operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=28756,2000-01-04T00:00,0.3,0.3,
