cube_version,source_id,medium,element,sample_type,method_scope,region,measurement_basis,observation_count,distinct_sample_count,independent_lineage_count,reported_coordinate_sample_count,valid_coordinate_sample_count,comparable_observation_count,covered_spatial_cells,spatial_grid
d1-v4-coverage-cube-v1,afsis-phase-i-wet-chemistry,soil,As,soil_subsoil,dataset,Angola,aqua_regia_quasi_total_air_dry_soil,45,45,1,45,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / TRANSVAAL BASIN / GRIQUALAND WEST / NAUTE FORMATION,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / TRANSVAAL BASIN / GRIQUALAND WEST / ONGELUK FORMATION,reported_whole_rock_concentration,12,12,1,12,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / TRANSVAAL BASIN / GRIQUALAND WEST / REIVILO FORMATION,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / TRANSVAAL BASIN / GRIQUALAND WEST / SILVERTON FORMATION - MACHADODORP UNIT,reported_whole_rock_concentration,19,19,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / TRANSVAAL BASIN / RYKOPPIES DIKE SWARM,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / UITGEVONDEN PLUTON,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / USUTU PLUTON,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / VREDEFORT DOME,reported_whole_rock_concentration,57,57,1,57,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WEERGE-VONDEN PLUTON,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WEERGEVONDON PLUTON,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WHITE MFOLOZI GRANITE PLUTON,reported_whole_rock_concentration,26,26,1,26,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / DOMINION GROUP,reported_whole_rock_concentration,45,45,1,37,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / DOMINION GROUP - RHENOSTERHOEK FORMATION,reported_whole_rock_concentration,17,17,1,17,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / DOMINION GROUP - SYFERFONTEIN FORMATION,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP,reported_whole_rock_concentration,51,50,1,50,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP,reported_whole_rock_concentration,11,11,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP - ALBERTON FORMATION,reported_whole_rock_concentration,19,19,1,18,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP - EDENVILLE FORMATION,reported_whole_rock_concentration,3,3,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP - JEANETTE FORMATION,reported_whole_rock_concentration,4,4,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP - LORAINE FORMATION,reported_whole_rock_concentration,5,5,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP - LORAINE-EDENVILLE FORMATIO,reported_whole_rock_concentration,23,23,1,22,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP - MEREDALE MEMBER,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP - ORKNEY FORMATION,reported_whole_rock_concentration,23,23,1,17,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP - WESTONARIA FORMATION,reported_whole_rock_concentration,14,14,1,14,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / PLATBERG GROUP - GOEDGENOEG FORMATION,reported_whole_rock_concentration,6,6,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / PLATBERG GROUP - MAKWASSIE FORMATION,reported_whole_rock_concentration,12,12,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / PLATBERG GROUP - RIETGAT FORMATION,reported_whole_rock_concentration,13,13,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / PLATBERG GROUP - SODIUM GROUP,reported_whole_rock_concentration,30,28,1,28,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / PNIEL GROUP - ALLANRIDGE FORMATION,reported_whole_rock_concentration,59,59,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / WITWATERSRAND SUPERGROUP / CENTRAL RAND GROUP - BIRD LAVAS,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / WITWATERSRAND SUPERGROUP / WEST RAND GROUP - CROWN LAVAS,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,LIMPOPO BELT / LIMPOPO BELT_ARCHEAN / BEIT BRIDGE COMPLEX / SINGELELE LEUCOGRANITE,reported_whole_rock_concentration,13,13,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,LIMPOPO BELT / LIMPOPO BELT_ARCHEAN / BEIT BRIDGE COMPLEX TERRANE / ALLDAYS GRANITOID,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,LIMPOPO BELT / LIMPOPO BELT_ARCHEAN / BEIT BRIDGE COMPLEX TERRANE / AVOCA GRANITOID,reported_whole_rock_concentration,12,12,1,12,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,LIMPOPO BELT / LIMPOPO BELT_ARCHEAN / LIMPOPO CENTRAL ZONE,reported_whole_rock_concentration,9,9,1,9,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN,reported_whole_rock_concentration,102,101,1,62,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / AMITSOQ COMPLEX,reported_whole_rock_concentration,11,11,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ARVEPRINSEN EJLAN BELT,reported_whole_rock_concentration,30,30,1,30,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / BJOERNEOEEN SUPRACRUSTAL BELT,reported_whole_rock_concentration,47,47,1,47,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / FINNEFJELD GNEISS COMPLEX,reported_whole_rock_concentration,6,6,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / FISKENAESSET LAYERED COMPLEX,reported_whole_rock_concentration,97,97,1,79,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / GODTHAAB COMPLEX,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / GRAEDEFJORD SUPRACRUSTAL BELT,reported_whole_rock_concentration,46,46,1,46,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / IGANANGUIT GRANODIORITE COMPLEX,reported_whole_rock_concentration,5,5,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / IKKATTUP NUNAA SUPRACRUSTAL ASSOCIATION / BJORNESUND SUPRACRUSTAL BELT,reported_whole_rock_concentration,49,49,1,47,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / IKKATTUP NUNAA SUPRACRUSTAL ASSOCIATION / PERSERAJOORSUAQ SUPRACRUSTAL BELT,reported_whole_rock_concentration,21,21,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / IKKATTUP NUNAA SUPRACRUSTAL ASSOCIATION / RAVNS STORO SUPRACRUSTAL BELT,reported_whole_rock_concentration,79,79,1,79,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / AMERALIK DIKES,reported_whole_rock_concentration,52,51,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / AMITSOQ COMPLEX,reported_whole_rock_concentration,17,17,1,17,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / CENTRAL ISUA TECTONIC DOMAIN (GARBENSCHIEFER),reported_whole_rock_concentration,66,65,1,47,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / CENTRAL ISUA TECTONIC DOMAIN (GARBENSCHIEFER) / BOUMA SEQUENCE,reported_whole_rock_concentration,10,10,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / CENTRAL ISUA TECTONIC DOMAIN (GARBENSCHIEFER) / PELAGIC SHALE SEQUENCE,reported_whole_rock_concentration,5,5,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / EASTERN ISUA TECTONIC DOMAIN,reported_whole_rock_concentration,9,9,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / ISUA AMPHIBOLITE UNIT,reported_whole_rock_concentration,79,79,1,57,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN,reported_whole_rock_concentration,122,120,1,76,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / A3 SCHIST FORMATION,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / A4 UPPER BANDED IRON FORMATION,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / A5 CALC-SILICATE FORMATION,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / A6 FELSIC FORMATION,reported_whole_rock_concentration,7,7,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / B1 FELSIC SCHIST FORMATION,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / B2 MICA-SCHIST FORMATION,reported_whole_rock_concentration,8,8,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / INNER LITHOTECTONIC DOMAIN,reported_whole_rock_concentration,35,35,1,35,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / OUTER LITHOTECTONIC DOMAIN,reported_whole_rock_concentration,29,29,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ITSAQ GNEISS COMPLEX,reported_whole_rock_concentration,83,83,1,83,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ITSAQ GNEISS COMPLEX / B1 FELSIC SCHIST FORMATION,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / IVISAARTOQ GREENSTONE BELT,reported_whole_rock_concentration,168,154,1,154,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / IVISAARTOQ GREENSTONE BELT / MD THOLEIITE DYKE SWARMS,reported_whole_rock_concentration,12,12,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / KANGAATSIAQ FORMATION,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / MALENE GREENSTONE BELT,reported_whole_rock_concentration,12,12,1,12,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / MIAGGOQ COMPLEX,reported_whole_rock_concentration,60,58,1,58,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / NIGERLIKASIK SUPRACRUSTAL BELT / NIGERLIKASIK SECTION,reported_whole_rock_concentration,99,99,1,99,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / NORDLANDET,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / QEQERTAUSSAQ,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / QEQERTAUSSAQ DIORITE,reported_whole_rock_concentration,13,13,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / QUGSSUK GRANITE COMPLEX,reported_whole_rock_concentration,8,8,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / QUSSUK GREENSTONE BELT,reported_whole_rock_concentration,21,21,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / SAGLEK BLOCK,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / SAGLEK BLOCK / CAPE UIVAK LAYERED BODY,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / SAGLEK BLOCK / NULLLIAK SUPRACRUSTAL BELT,reported_whole_rock_concentration,11,11,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
