cube_version,source_id,medium,element,sample_type,method_scope,region,measurement_basis,observation_count,distinct_sample_count,independent_lineage_count,reported_coordinate_sample_count,valid_coordinate_sample_count,comparable_observation_count,covered_spatial_cells,spatial_grid
d1-v4-coverage-cube-v1,afsis-phase-i-wet-chemistry,soil,As,soil_subsoil,dataset,Angola,aqua_regia_quasi_total_air_dry_soil,45,45,1,45,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / TRANS-NORTH CHINA OROGEN / DATONG-HUAI^AN COMPLEX,reported_whole_rock_concentration,19,19,1,19,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / TRANS-NORTH CHINA OROGEN / DENGFENG GREENSTONE BELT,reported_whole_rock_concentration,27,27,1,27,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / TRANS-NORTH CHINA OROGEN / LÜLIANG COMPLEX,reported_whole_rock_concentration,19,19,1,19,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / TRANS-NORTH CHINA OROGEN / TAIHANG MOUNTAIN,reported_whole_rock_concentration,21,21,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / TRANS-NORTH CHINA OROGEN / WUTAI(SHAN) GREENSTONE BELT / WUTAI GROUP (WUTAI GREENSCHIST ASSEMBLAGE),reported_whole_rock_concentration,52,52,1,47,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / WESTERN LIAONING PROVINCE BASEMENT TERRANES / WESTERN LIAONING PROVINCE BASEMENT TERRANES - SOUT,reported_whole_rock_concentration,13,13,1,13,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / YINSHAN BLOCK / GUYANG GRANITE-GREENSTONE TERRANE,reported_whole_rock_concentration,13,13,1,13,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / YINSHAN BLOCK / GUYANG GRANITE-GREENSTONE TERRANE / DUANJIAHE COMPLEX,reported_whole_rock_concentration,11,11,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,RAE CRATON / KARRAT GROUP / NUKAVSAK FORMATION,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / BACAO COMPLEX,reported_whole_rock_concentration,21,21,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / BELO HORIZONTE COMPLEX,reported_whole_rock_concentration,14,14,1,14,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / BOA VISTA DE MINAS GROUP / BOA VISTA DE MINAS GROUP / IGARATINGA FORMATION,reported_whole_rock_concentration,9,9,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / BOA VISTA DE MINAS GROUP / BOA VISTA DE MINAS GROUP / NOVA SERRANA FORMATION,reported_whole_rock_concentration,23,23,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / BONFIM COMPLEX,reported_whole_rock_concentration,24,24,1,24,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / BRASILIA OROGEN,reported_whole_rock_concentration,25,25,1,25,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / CAMPOS GERAIS DOMAIN,reported_whole_rock_concentration,21,21,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / GAVIAO BLOCK,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / GAVIAO BLOCK / CONTENDAS-MIRANTE SUPRACRUSTAL BELT / BOA SORTE GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / GAVIAO BLOCK / CONTENDAS-MIRANTE SUPRACRUSTAL BELT / BOA VISTA GRANITE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / GAVIAO BLOCK / CONTENDAS-MIRANTE SUPRACRUSTAL BELT / CALDERON DIORITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / GAVIAO BLOCK / CONTENDAS-MIRANTE SUPRACRUSTAL BELT / CONTENDAS RHYOLITE,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / GAVIAO BLOCK / CONTENDAS-MIRANTE SUPRACRUSTAL BELT / MEIRAS GRANITE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / GAVIAO BLOCK / CONTENDAS-MIRANTE SUPRACRUSTAL BELT / MUNDO NOVO RHYOLITE,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / ITABUNA-SALVADOR-CURACA OROGENIC BELT / SALVADOR-CURACA BELT / SAO JOSE DO JACUIPE COMPLEX,reported_whole_rock_concentration,24,24,1,19,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / ITABUNA-SALVADOR-CURACA OROGENIC BELT / SALVADOR-CURACA BELT / SAO JOSE DO JACUIPE SUITE,reported_whole_rock_concentration,13,13,1,13,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / PITANGUI GREENSTONE BELT,reported_whole_rock_concentration,38,38,1,38,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / PITANGUI GREENSTONE BELT / RIO PARA FORMATION,reported_whole_rock_concentration,326,285,1,285,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / RIO DAS VELHAS GREENSTONE BELT / NOVA LIMA GROUP,reported_whole_rock_concentration,13,13,1,13,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / RIO DAS VELHAS GREENSTONE BELT / QUEBRA OSSO GROUP,reported_whole_rock_concentration,26,26,1,26,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SAO FRANCISCO CRATON_ARCHEAN / UMBURANAS GREENSTONE BELT / UMBURANAS GREENSTONE BELT,reported_whole_rock_concentration,6,6,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SARMATIAN CRATON / KURSK BLOCK / DUBRAVINSKY COMPLEX,reported_whole_rock_concentration,42,42,1,42,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SARMATIAN CRATON / KURSK BLOCK / TIM-YASTREBOVKA SYNFORM / TIM FORMATION,reported_whole_rock_concentration,60,60,1,60,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SIBERIAN CRATON_ARCHEAN / SHARYZHALGAI (PRISAYAN) BLOCK / ONOT GREENSTONE BELT,reported_whole_rock_concentration,15,15,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SIBERIAN CRATON_ARCHEAN / SHARYZHALGAI (PRISAYAN) BLOCK / ONOT GREENSTONE BELT / KAMCHADAL^SKAYA FORMATION,reported_whole_rock_concentration,6,6,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SIBERIAN CRATON_ARCHEAN / SHARYZHALGAI (PRISAYAN) BLOCK / ONOT GREENSTONE BELT / KUNDUI MASSIF,reported_whole_rock_concentration,6,6,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SIBERIAN CRATON_ARCHEAN / SHARYZHALGAI (PRISAYAN) BLOCK / ONOT GREENSTONE BELT / MALOIRETSKII SUITE,reported_whole_rock_concentration,8,8,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SIBERIAN CRATON_ARCHEAN / TUNGUSKA SUPERTERRANE / KAMOV ARC,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SIBERIAN CRATON_ARCHEAN / TUNGUSKA SUPERTERRANE / KAMOV ARC / YURUBCHEN MASSIF,reported_whole_rock_concentration,9,9,1,9,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / BADAMPAHAR-GORUMAHISANI GREENSTONE BELT / BADAMPAHAR-GORUMAHISANI GREENSTONE BELT,reported_whole_rock_concentration,82,82,1,82,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / DAITARI GREENSTONE BELT,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / DHANJORI-JAGANNATHPUR-MALANGTOLI ASSEMBLAGES / JAGANNATHPUR  ASSEMBLAGES,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / DHANJORI-JAGANNATHPUR-MALANGTOLI ASSEMBLAGES / MALANGTOLI ASSEMBLAGES,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / IRON ORE BELT / EASTERN IRON ORE BELT,reported_whole_rock_concentration,24,24,1,24,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / IRON ORE BELT / GORUMAHISHANI-BADAMPAHAR GREENSTONE BELT,reported_whole_rock_concentration,26,26,1,26,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / IRON ORE BELT / SOUTHERN IRON ORE BELT,reported_whole_rock_concentration,11,11,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / IRON ORE BELT / WESTERN IRON ORE BELT,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / IRON ORE BELT / WESTERN IRON ORE BELT / KALTA VOLCANIC ROCKS,reported_whole_rock_concentration,12,12,1,12,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / IRON ORE BELT / WESTERN IRON ORE BELT / ONGARBIRA VOLCANIC ROCKS,reported_whole_rock_concentration,16,16,1,16,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / MAYURBHANJI UNIT,reported_whole_rock_concentration,58,58,1,58,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / NORTH SINGHBUM MOBILE BELT / SINGHBHUM GROUP,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / OLDER METAMORPHIC TONALITE GNEISS,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SIMPLIPAL VOLCANO-SEDIMENTARY COMPLEX,reported_whole_rock_concentration,124,124,1,97,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX,reported_whole_rock_concentration,55,55,1,55,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / DEO NALA GNEISS,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / GARUMAHISHANI GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / MAYURBHANJI GRANITE,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / NAYADHI GNEISS,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / OLDER METAMORPHIC GROUP,reported_whole_rock_concentration,21,21,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / OLDER METAMORPHIC TONALITE GNEISS,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / RAIRANGPUR GNEISS,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / SINGHBHUM GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / SINGHBHUM GRANITE PHASE I,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / SINGHBHUM GRANITE PHASE II,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / SINGHBHUM GRANITE PHASE III,reported_whole_rock_concentration,10,9,1,9,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM IRON ORE GROUP / GOLUBHAND DACITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SINGHBHUM CRATON_ARCHEAN / SINGHBHUM TTG SUITE,reported_whole_rock_concentration,19,19,1,19,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / ACASTA GNEISS COMPLEX,reported_whole_rock_concentration,24,24,1,24,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / ACASTA GNEISS COMPLEX / IDIWHAA UNIT,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / BEAULIEU RIVER-CAMERON RIVER VOLCANIC BELTS,reported_whole_rock_concentration,18,18,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / BEAULIEU RIVER-CAMERON RIVER VOLCANIC BELTS / STEP ^NDUCK DIKE SWARM,reported_whole_rock_concentration,17,17,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / POINT LAKE GREENSTONE BELT / PELTIER FORMATION,reported_whole_rock_concentration,18,18,1,18,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / POINT LAKE GREENSTONE BELT / SAMANDRE FORMATION,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / SLAVE PPROVINCE GRANITE COMPLEXES,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / SLAVE PROVINCE WESTERN PLUTONIC COMPLEX / ANTON GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / SLEEPY DRAGON COMPLEX,reported_whole_rock_concentration,4,4,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / YELLOWKNIFE GREENSTONE BELT / BANTING GROUP / #9 DIKE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / YELLOWKNIFE GREENSTONE BELT / BANTING GROUP / GIANT SECTION,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / YELLOWKNIFE GREENSTONE BELT / BANTING GROUP / INGRAHAM FORMATION - SHOT LAKE MEMBER,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / YELLOWKNIFE GREENSTONE BELT / BANTING GROUP / PROSPEROUS FORMATION,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / YELLOWKNIFE GREENSTONE BELT / BANTING GROUP / WEST YELLOWKNIFE BAY SUITE,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,SLAVE PROVINCE_ARCHEAN / YELLOWKNIFE GREENSTONE BELT / KAM GROUP / CRESTAURUM FORMATION,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
